106,law of treaties  extended edition,un
107,leip,"un, un"
108,living heritage and sustainable development,"private university, private university, public university, public university, public university, public university, cultural institution, ngo, public university, un, public university"
109,m.a. development studies and diplomacy,"un, un"
110,m.a. in international law and diplomacy,"un, un"
111,ma development studies and diplomacy,"un, un"
112,machine learning on satellite imagery,research  policy institutes
113,macroeconomics for a sustainable planet,"private university, government"
114,"manual bsico sobre la juventud, la paz y la seguridad",un
115,master in anti-corruption and diplomacy,research  policy institutes
116,master in international affairs and diplomacy,un
117,measuring productivity,government
118,measuring sustainable development,un ngo
119,measuring sustainable development,"un ngo, ngo"
120,national disaster risk reduction strategies,un
121,national metadata for sdgs,government
122,national system of statistical and geographic information of mexico,government
123,natural resources for sustainable development,"private university, ngo, un, public university, ngo, private university, research  policy institutes, ngo"
124,nature-based solutions for disaster and climate resilience,un
125,normativa del snieg de mxico,un
126,"o guia de iniciao de juventude, paz e segurana",un
127,official statistics for sdgs,un
128,"one planet, one ocean","ngo, public university, ngo"
129,online diploma in multilateral diplomacy 2022  edition 2,un
130,"our earth: its climate, history, and processes",public university
131,our earth's future,cultural institution
132,our energy future,public university
133,partnerships: a vehicle for sustainable development,"un ngo, finance"
134,plan-cadre de coopration des nations unies pour le dveloppement durable,un
135,planetary boundaries and human opportunities,"public university, research  policy institutes, public university"
136,planning for climate change in african cities,"public university, government, public university, government"
137,policy coherence and systems thinking for sustainable development,"un, private university, government"
138,policy coherence for sustainable development,"private university, un, private university, government, un ngo"
139,"policy cycle, integrated approaches and sdgs",un
140,"policy cycle, integrated approaches and sdgs for african ldcs","research  policy institutes, un"
141,poverty statistics for sdgs,un
142,preparing for action national briefing package: the 2030 agenda and sdgs,un
143,principles of sustainable finance,public university
144,programming for child feeding,un
145,public financial management,un
146,public-private partnerships,un
147,public-private-partnerships (ppp),un
148,questionnaire development and testing,government
149,raising ambition - how to set science-based targets aligning with 1.5c pathways,"un, business"
150,regulations of the national system of statistical and geographic information,government
151,remote training on phone surveys,un
152,risk-informed governance and innovative technology for disaster risk reduction and resilience <u+200b>,un
153,sdg indicator 14.4.1 - fish stocks sustainability,un
154,sdg indicator 14.b.1 - securing sustainable small-scale fisheries,un
155,sdg indicator 2.1.1 - prevalence of undernourishment (pou),un
156,sdg indicator 2.1.2 - using the food insecurity experience scale (fies),un
157,sdg indicator 2.4.1 - sustainable agriculture,un
158,sdg indicator 2.a.1  agriculture orientation index,un
159,sdg indicator 2.c.1 - food price anomalies,un
160,sdg indicator 5.a.1 - equal tenure rights for women on agricultural land,un
161,sdg indicators 15.1.1 and 15.2.1 - forest area and sustainable forest management,un
162,sdg indicators 2.5.1 and 2.5.2 - plant and animal genetic resources,un
163,sdg lab toolkit,"un, un, ngo"
164,sdg primer,"un, un, ngo, un"
165,sdg sub-indicator 12.3.1.a  food loss index,un
166,sector extractivo: sostenibilidad y desarrollo en am<e9>rica latina y el caribe,"private university, ngo, public university, finance"
167,seea experimental ecosystem accounting,un
168,seea experimental ecosystem accounting,un
169,seea for policy makers,un
170,seea: in depth training on energy accounting,un
171,seea: in depth training on energy accounting,un
172,seea: in-depth training on water accounting,un
173,seea: in-depth training on water accounting,un
174,social indicators for public policies and programmes,government
175,social protection for sustainable development,"un, research  policy institutes, un"
176,statistical methods for correcting selection bias,research  policy institutes
177,strategic planning for territorial development and the 2030 agenda,un
178,strengthening institutional arrangements and governance capacities for policy coherence<u+200b>,un
179,strengthening institutional arrangements and governance capacities for policy coherence<u+200b>,un
180,strengthening stakeholder engagement for the 2030 agenda,"un, un"
181,survey skills development course,government
182,"sustainable business: big issues, big changes",public university
183,sustainable cities,"government, private university, public university, public university, private university, un, private university, research  policy institutes, government, public university, research  policy institutes, ngo"
184,sustainable development: the post-capitalist order,private university
185,sustainable food systems: a mediterranean perspective,"public university, public university, private university, public university, private university, research  policy institutes, public university, public university, public university, public university, public university, ngo"
186,system dynamics-based development planning,"public university, research  policy institutes"
187,taking the entrepreneurship route,un
188,taking the entrepreneurship route,un
189,tech for good: the role of ict in achieving the sdgs,"private university, un, private university, un, public university, un, ngo, research  policy institutes, ngo, government, un, un"
190,the age of sustainable development,private university
191,the best start in life: early childhood development for sustainable development,"private university, private university"
192,the gender statistics toolkit,"un, un"
193,the korean story: secrets of an economic miracle,"research  policy institutes, private university, government, private university, public university, public university, government, government"
194,the paris agreement on climate change as a development agenda,un
195,the sdg primer,"un, un ngo"
196,"the sdgs  a global, transdisciplinary vision for the future",public university
197,the turn: from reactionary populism to a progressive alternative,"private university, private university"
198,the un country team leadership course,un
199,the un sustainable development cooperation framework,un
200,the women ict frontier initiative (wifi),"un, un"
201,titles,au_category
202,trainfortrade e-learn course on international merchandise trade statistics,un
203,transforming development: the science and practice of resilience thinking,"research  policy institutes, public university"
204,transforming our world: achieving the sdgs,private university
205,"transparency, accountability and ethics in public institutions",un
206,un strategic communications for the 2030 agenda,"un, un"
207,un summer academy,un
208,un summer academy 2022,un
209,understanding data and statistics better,"un, un"
210,understanding poverty and inequality,"research  policy institutes, ngo, public university, ngo, private university, un, public university, public university, finance, un ngo"
211,unece gender statistics toolkit,un
212,unido iap,un
213,united nations development assistance framework (undaf),un
214,unleashing the power of the private sector for the 2030 agenda,un
215,unleashing the power of the private sector for the 2030 agenda - 2021,research  policy institutes
216,water: addressing the global crisis,"research  policy institutes, un, ngo, ngo, un"
217,web data collection and analysis,research  policy institutes
218,work and employment for a sustainable future,"private university, private university, private university, un, public university, public university, ngo"
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
