"","titles","au_category"
"56","Integrated policies and policy coherence for SDGs","un primary organ, department, un, un primary organ, department, un"
"57","Integrated Policies and Policy Coherence for the SDGs",NA
"58","Integrated Recovery Planning and Policy Coherence Towards the SDGs","department, un"
"59","Integrated Recovery Planning and Policy Coherence towards the Sustainable Development Goals",NA
"60","Integrating Climate Risk Information into NAPs","un, un specialized agency, un"
"61","Integration of the SDGs into National Planning","un primary organ"
"62","International Criminal Law and Transitional Justice","un, ngo"
"63","International Law in the 21st Century","research institute"
"64","Introduction to Environmental Law and Policy","public research university"
"65","Introduction to Sustainability","public research university"
"66","Introduction to the Arctic: Climate","public university"
"67","Introduction to the SEEA Central Framework",NA
"68","Laudato Si<U+0092>: On Care for Our Common Home","private research university, finance, cultural institution, cultural institution, ngo"
"69","Law of International Organizations <U+0096> Extended Edition","research institute"
"70","Law of Treaties <U+0096> Extended Edition","research institute"
"71","LEiP","un"
"72","Living Heritage and Sustainable Development","private university, private university, public university, public university, public university, public research university, cultural institution, ngo, public university, un specialized agency, public university"
"73","M.A. Development Studies and Diplomacy","un, graduate school"
"74","M.A. in International Law and Diplomacy","un, graduate school"
"75","MA Development Studies and Diplomacy","un, graduate school"
"76","Macroeconomics for a Sustainable Planet","private research university, government"
"77","Manual b<e1>sico sobre la Juventud, la Paz y la Seguridad",NA
"78","Master in Anti-Corruption and Diplomacy","research institute"
"79","Master in International Affairs and Diplomacy","un"
"80","Measuring Productivity",NA
"81","Measuring Sustainable Development",NA
"82","National System of Statistical and Geographic Information of Mexico",NA
"83","Natural Resources for Sustainable Development","private research university, ngo, un primary organ, public research university, ngo, private university, research  policy institutes, ngo"
"84","Nature-based Solutions for Disaster and Climate Resilience","un program"
"85","O Guia de Inicia<e7><e3>o de Juventude, Paz e Seguran<e7>a",NA
"86","One Planet, One Ocean","ngo, public university, ngo"
"87","Online Diploma in Multilateral Diplomacy 2022 <U+0096> Edition 2","research institute"
"88","Our Earth's Future","cultural institution"
"89","Our Earth: Its Climate, History, and Processes","public research university"
"90","Our Energy Future","public research university"
"91","Plan-cadre de coop<e9>ration des Nations Unies pour le d<e9>veloppement durable",NA
"92","Planetary Boundaries and Human Opportunities","public university, research institute, public university"
"93","Planning for Climate Change in African Cities","public university, government network, public university, government"
"94","Policy Coherence and Systems Thinking for Sustainable Development","private university, un internal agency, private university, intergovernmental organization, private university, un internal agency, private university, intergovernmental organization"
"95","Policy Coherence for Sustainable Development","private university, un internal agency, private university, intergovernmental organization"
"96","Policy cycle, integrated approaches and SDGs","research institute"
"97","Policy cycle, integrated approaches and SDGs for African LDCs","research institute"
"98","Preparing for Action <U+0093>National Briefing Package: The 2030 Agenda and SDGs<U+0094>","research institute"
"99","Principles of Sustainable Finance","public university"
"100","Programming for child feeding",NA
"101","Regulations of the National System of Statistical and Geographic Information",NA
"102","Remote Training on Phone Surveys",NA
"103","Risk-informed Governance and Innovative Technology for Disaster Risk Reduction and Resilience <U+200B>",NA
"104","SDG Lab Toolkit","un, un, un, un"
"105","SDG Primer","un, un internal agency, ngo, un, un, un internal agency, ngo, un"
"106","Sector Extractivo: sostenibilidad y desarrollo en Am<e9>rica Latina y el Caribe","private research university, ngo, public research university, finance"
"107","SEEA Experimental Ecosystem Accounting",NA
"108","SEEA: In-depth Training on Water Accounting",NA
"109","SEEA: In Depth Training on Energy Accounting",NA
"110","Social Protection for Sustainable Development","research institute, research institute, research institute"
"111","Strengthening Institutional Arrangements and Governance Capacities for Policy Coherence<U+200B>",NA
"112","Sustainable Business: Big Issues, Big Changes","public university"
"113","Sustainable Cities","intergovernmental organization, private research university, public university, public research university, private research university, un program, private research university, research institute, government, public university, research  policy institutes, ngo"
"114","Sustainable Development: The Post-Capitalist Order","private research university"
"115","Sustainable Food Systems: A Mediterranean Perspective","public university, public university, private research university, public university, private university, research  policy institutes, public university, public university, public university, public university, public university, ngo"
"116","System Dynamics-based Development Planning","public university"
"117","Taking the Entrepreneurship Route",NA
"118","Tech for Good: The Role of ICT in Achieving the SDGs","private research university, un specialized agency, private research university, un specialized agency, public research university, un, ngo, research  policy institutes, ngo, government, un, un specialized agency"
"119","The Age of Sustainable Development","private research university, private research university"
"120","The Best Start in Life: Early Childhood Development for Sustainable Development","private research university, private research university"
"121","The Gender Statistics Toolkit","un internal agency, un"
"122","The Korean Story: Secrets of an Economic Miracle","research institute, private research university, government, private university, public research university, public university, government, government"
"123","The Paris Agreement on Climate Change as a Development Agenda",NA
"124","The SDG Primer",NA
"125","The Sustainable Development Goals <U+0096> A global, transdisciplinary vision for the future","public research university"
"126","The Turn: From Reactionary Populism to a Progressive Alternative","private research university, private research university"
"127","The UN Country Team Leadership Course","research institute"
"128","The UN Sustainable Development Cooperation Framework",NA
"129","The Women ICT Frontier Initiative (WIFI)","un primary organ, un"
"130","Transforming Development: The Science and Practice of Resilience Thinking","research institute, public university"
"131","Transforming Our World: Achieving the SDGs","private research university"
"132","Transparency, Accountability and Ethics in Public Institutions",NA
"133","UN Strategic Communications for the 2030 Agenda","research institute, research institute"
"134","UN Summer Academy","research institute, research institute"
"135","UN Summer Academy 2022","research institute"
"136","Understanding Poverty and Inequality","public policy think tank, ngo, public research university, ngo, private research university, un program, public university, public research university, finance, un ngo"
"137","UNIDO IAP","un specialized agency"
"138","Unleashing the Power of the Private Sector for the 2030 Agenda",NA
"139","Unleashing the Power of the Private Sector for the 2030 Agenda - 2021","research institute"
"140","Water: Addressing the Global Crisis","policy institute, un program, ngo, ngo, un specialized agency"
"141","Work and Employment for a Sustainable Future","private university, private research university, private research university, un specialized agency, public university, public research university, ngo"
