"","titles","authors","au_category"
"111","Climate Action: Solutions for a Changing Planet","National Research University Higher School of Economics","public university"
"112","Climate Action: Solutions for a Changing Planet","National Wildlife Federation","ngo"
"113","Sector Extractivo: sostenibilidad y desarrollo en Am<e9>rica Latina y el Caribe","Natural Resource Governance Institute","ngo"
"114","Natural Resources for Sustainable Development","Natural Resource Governance Institute","ngo"
"117","Sustainable Cities","New School","private research university"
"118","The Best Start in Life: Early Childhood Development for Sustainable Development","New York University","private research university"
"120","Governance for Transboundary Freshwater Security","Northumbria University","public university"
"121","Governance for Transboundary Freshwater Security","Oregon State University","public research university"
"122","Climate Change: The Science and Global Impact","Penn State University","public research university"
"123","Laudato Si<U+0092>: On Care for Our Common Home","Pontifical Academy of Sciences","cultural institution"
"124","Global Public Health","Public Health Foundation of India","ngo"
"125","Laudato Si<U+0092>: On Care for Our Common Home","Roman Catholic Church","cultural institution"
"126","The Korean Story: Secrets of an Economic Miracle","Seoul National University","public research university"
"127","Global Energy and Climate Policy","SOAS University of London","public university"
"128","Planetary Boundaries and Human Opportunities","Stellenbosch University","public university"
"129","Water: Addressing the Global Crisis","Stockholm International Water Institute","policy institute"
"130","Governance for Transboundary Freshwater Security","Stockholm International Water Institute","policy institute"
"134","Planetary Boundaries and Human Opportunities","Stockholm Resilience Centre","research institute"
"136","Transforming Development: The Science and Practice of Resilience Thinking","Stockholm Resilience Centre","research institute"
"140","Planetary Boundaries and Human Opportunities","Stockholm University","public university"
"141","Understanding Poverty and Inequality","Sunway University","ngo"
"142","The Korean Story: Secrets of an Economic Miracle","SUNY","public university"
"143","Global Environmental Management","Technical University of Denmark (DTU)","public university"
"144","Environmental Management & Ethics","Technical University of Denmark (DTU)","public university"
"145","Getting a Good Deal: Negotiating Extractive Industry Contracts","the European Union","supranational union"
"146","Global Warming II: Create Your Own Models in Python","The University of Chicago","private research university"
"147","Living Heritage and Sustainable Development","The University of Hong Kong","public university"
"148","Introduction to Environmental Law and Policy","The University of North Carolina at Chapel Hill","public research university"
"149","From Climate Science to Action","The World Bank Group","intergovernmental organization"
"150","Feeding a Hungry Planet","Tufts University","private research university"
"151","Understanding Poverty and Inequality","Tulane University","private research university"
"152","Measuring Productivity","U.S. Bureau of Labor Statistics",NA
"153","System Dynamics-based Development Planning","UiB","public university"
"154","Sustainable Cities","UN-Habitat","un program"
"155","Integrated Recovery Planning and Policy Coherence Towards the SDGs","UN DESA","department"
"156","Integrated policies and policy coherence for SDGs","UN DESA","department"
"158","Infrastructure Asset Management for Sustainable Development","UN DESA","department"
"159","Anti-Corruption in the context of the 2030 Agenda","UNDP","un program"
"160","Circular Economy and the 2030 Agenda","UNEP","un program"
"161","Tech for Good: The Role of ICT in Achieving the SDGs","UNESCO","un specialized agency"
"164","EQUIP","UNIDO","un specialized agency"
"165","Conversations with Global Leaders: Leading on Sustainable Development","Unilever","business"
"166","MA Development Studies and Diplomacy","UNITAR","un"
"167","Integrated policies and policy coherence for SDGs","UNITAR","un"
"168","M.A. in International Law and Diplomacy","UNITAR","un"
"169","Integrated Recovery Planning and Policy Coherence Towards the SDGs","UNITAR","un"
"170","Integrating Climate Risk Information into NAPs","UNITAR","un"
"171","Master in International Affairs and Diplomacy","UNITAR","un"
"172","SDG Primer","UNITAR","un"
"174","LEiP","UNITAR","un"
"176","M.A. Development Studies and Diplomacy","UNITAR","un"
"177","International Criminal Law and Transitional Justice","UNITAR","un"
"178","Infrastructure Asset Management for Sustainable Development","UNITAR","un"
"179","From the Ground Up: Managing our Terrestrial Ecosystems","United Nations Development Programme","un program"
"180","Water: Addressing the Global Crisis","United Nations Development Programme","un program"
"181","Understanding Poverty and Inequality","United Nations Development Programme","un program"
"182","Integration of the SDGs into National Planning","United Nations Economic and Social Commission for Asia and the Pacific","un primary organ"
"183","Cities and Marine Plastic Pollution: Building a Circular Economy","United Nations Economic and Social Commission for Asia and the Pacific","un primary organ"
"184","Natural Resources for Sustainable Development","United Nations Economic Commission for Africa","un primary organ"
"185","E-training on Gender Statistics","United Nations Economic Commission for Africa","un primary organ"
"186","Governance for Transboundary Freshwater Security","United Nations Economic Commission for Europe","un primary organ"
"187","Foresight for Development, the 2030 Agenda and the SDGs","United Nations Economic Commission for Latin America  and the Caribbean","un primary organ"
"188","Nature-based Solutions for Disaster and Climate Resilience","United Nations Environment Programme","un program"
"190","Environmental Security and Sustaining Peace","United Nations Environment Programme","un program"
"192","UNIDO IAP","United Nations Industrial Development Organization","un specialized agency"
"193","International Law in the 21st Century","United Nations Institute for Training and Research","research institute"
"194","Law of International Organizations <U+0096> Extended Edition","United Nations Institute for Training and Research","research institute"
"195","Policy cycle, integrated approaches and SDGs","United Nations Institute for Training and Research","research institute"
"196","Human Rights, Environmental Protection and Climate Change","United Nations Institute for Training and Research","research institute"
"197","Online Diploma in Multilateral Diplomacy 2022 <U+0096> Edition 2","United Nations Institute for Training and Research","research institute"
"198","Preparing for Action <U+0093>National Briefing Package: The 2030 Agenda and SDGs<U+0094>","United Nations Institute for Training and Research","research institute"
"199","Law of Treaties <U+0096> Extended Edition","United Nations Institute for Training and Research","research institute"
"200","Policy cycle, integrated approaches and SDGs for African LDCs","United Nations Institute for Training and Research","research institute"
"201","Master in Anti-Corruption and Diplomacy","United Nations Institute for Training and Research","research institute"
"202","UN Strategic Communications for the 2030 Agenda","United Nations System Staff College","research institute"
"203","Social Protection for Sustainable Development","United Nations System Staff College","research institute"
"204","The UN Country Team Leadership Course","United Nations System Staff College","research institute"
"206","Unleashing the Power of the Private Sector for the 2030 Agenda - 2021","United Nations System Staff College","research institute"
"207","UN Summer Academy 2022","United Nations System Staff College","research institute"
"208","UN Summer Academy","United Nations System Staff College","research institute"
"209","Introduction to the Arctic: Climate","University of Alberta","public university"
"210","Biosphere 2 Science for the Future of Our Planet","University of Arizona","public research university"
"211","Environmental Security and Sustaining Peace","University of California - Irvine","public research university"
"212","Our Energy Future","University of California San Diego","public research university"
"213","Climate Change Mitigation in Developing Countries","University of Cape Town","public university"
"214","Understanding Poverty and Inequality","University of Cape Town","public university"
"215","Climate Adaptation in Africa","University of Cape Town","public university"
"216","Frozen in the Ice: Exploring the Arctic","University of Colorado Boulder","public research university"
"217","Sustainable Business: Big Issues, Big Changes","University of Colorado System","public university"
"218","The Sustainable Development Goals <U+0096> A global, transdisciplinary vision for the future","University of Copenhagen","public research university"
"219","Climate Action: Solutions for a Changing Planet","University of Delaware","public research university"
"220","Sustainable Food Systems: A Mediterranean Perspective","University of Exeter","public university"
"221","Climate Change and Water in Mountains: A Global Concern","University of Geneva","public university"
"222","Work and Employment for a Sustainable Future","University of Gothenburg","public university"
"223","Introduction to Sustainability","University of Illinois at Urbana-Champaign","public research university"
"224","Global Energy and Climate Policy","University of London","public university"
"225","Our Earth: Its Climate, History, and Processes","University of Manchester","public research university"
"226","Beyond the Sustainable Development Goals (SDGs): Addressing Sustainability and Development","University of Michigan","public research university"
"227","Act on Climate: Steps to Individual, Community, and Political Action","University of Michigan","public research university"
"228","Living Heritage and Sustainable Development","University of Music Franz Liszt Weimar","public university"
"229","Natural Resources for Sustainable Development","University of Oxford","public research university"
"230","Sector Extractivo: sostenibilidad y desarrollo en Am<e9>rica Latina y el Caribe","University of Oxford","public research university"
"231","Work and Employment for a Sustainable Future","University of Oxford","public research university"
"232","Governance for Transboundary Freshwater Security","University of Oxford","public research university"
"233","Understanding Poverty and Inequality","University of Oxford","public research university"
"234","Sustainable Cities","University of Pennsylvania","private research university"
"235","Living Heritage and Sustainable Development","University of South Africa","public research university"
"236","Natural Resources for Sustainable Development","University of the Philippines","ngo"
"237","Transforming Development: The Science and Practice of Resilience Thinking","University of Victoria","public university"
"238","Tech for Good: The Role of ICT in Achieving the SDGs","University of Wollongong","public research university"
"239","SDG Lab Toolkit","UNOG","un"
"241","Circular Economy and the 2030 Agenda","UNSSC","un internal agency"
"242","Policy Coherence for Sustainable Development","UNSSC","un internal agency"
"243","Anti-Corruption in the context of the 2030 Agenda","UNSSC","un internal agency"
"244","SDG Primer","UNSSC","un internal agency"
"246","The Gender Statistics Toolkit","UNSSC","un internal agency"
"247","Policy Coherence and Systems Thinking for Sustainable Development","UNSSC","un internal agency"
"248","M.A. Development Studies and Diplomacy","UPEACE","graduate school"
"249","M.A. in International Law and Diplomacy","UPEACE","graduate school"
"250","MA Development Studies and Diplomacy","UPEACE","graduate school"
"251","Feeding a Hungry Planet","Wageningen University & Research","public university"
"253","Integrating Climate Risk Information into NAPs","WMO","un specialized agency"
"254","Understanding Poverty and Inequality","World Bank","finance"
"255","Climate Action: Solutions for a Changing Planet","World Business Council for Sustainable Development","business"
"258","Ethics in Action","World Conference of Religions for Peace","ngo"
"259","Laudato Si<U+0092>: On Care for Our Common Home","World Conference of Religions for Peace","ngo"
"260",NA,NA,"public university"
"261","Sustainable Cities","African Center for Cities","research institute"
"262","Planning for Climate Change in African Cities","African Local Government Academy","government network"
"263","Water: Addressing the Global Crisis","Alliance for Global Water Adaptation","ngo"
"264","Sector Extractivo: sostenibilidad y desarrollo en Am<e9>rica Latina y el Caribe","Banco Interamericano de Desarrollo","finance"
"267","Alianzas: un veh<ed>culo para lograr el desarrollo sostenible","Banco Interamericano de Desarrollo","finance"
"273","Living Heritage and Sustainable Development","Belize National Institute of Culture and History","cultural institution"
"274","Tech for Good: The Role of ICT in Achieving the SDGs","Cetic.br","un"
"275","Climate Action: Solutions for a Changing Planet","Climate-KIC","government"
"276","Natural Resources for Sustainable Development","Columbia Center on Sustainable Investment","private university"
"277","Natural Resources for Sustainable Development","Crystol Energy","research  policy institutes"
"278","Climate Action: Solutions for a Changing Planet","Department of Nuclear Science and Technology","un"
"279","Tech for Good: The Role of ICT in Achieving the SDGs","EkStep","ngo"
"280","Living Heritage and Sustainable Development","Erigaie Foundation","ngo"
"281","Sustainable Cities","eThekwini Municipality (South Africa)","government"
"282","Climate Action: Solutions for a Changing Planet","Evolved Energy Research","research  policy institutes"
"283","From the Ground Up: Managing our Terrestrial Ecosystems","FAS - Funda<e7><e3>o Amazonas Sustent<e1>vel<U+00A0> (Amazonas Sustainable Foundation)","ngo"
"284",NA,NA,"ngo"
"285","Macroeconomics for a Sustainable Planet","Federal Government of Chile","government"
"286","Climate Action: Solutions for a Changing Planet","Federal Government of the United States of America","government"
"287","Conversations with Global Leaders: Leading on Sustainable Development","Former President of Colombia","government"
"288","Conversations with Global Leaders: Leading on Sustainable Development","Former Prime Minister of Norway","government"
"289","Conversations with Global Leaders: Leading on Sustainable Development","Former UN Secretary-General","un"
"290","Natural Resources for Sustainable Development","Foundation for the Global Compact","ngo"
"291","Tech for Good: The Role of ICT in Achieving the SDGs","Funda<e7><e3>o Getulio Vargas","research  policy institutes"
"292",NA,NA,"research  policy institutes"
"293","Water: Addressing the Global Crisis","Global Resilience Partnership","ngo"
"294","Sustainable Food Systems: A Mediterranean Perspective","Gustolab International","private university"
"295","Governance for Transboundary Freshwater Security","GWP TEC","research  policy institutes"
"296","Sustainable Food Systems: A Mediterranean Perspective","Health Tech","research  policy institutes"
"297","Governance for Transboundary Freshwater Security","High Level Panel on Water and Peace","research  policy institutes"
"298","Sustainable Cities","Indian Institute for Human Settlements","public university"
"299","Planning for Climate Change in African Cities","Institute for Housing and Urban Development","public university"
"300","Climate Action: Solutions for a Changing Planet","Institute for Sustainable Development and International Relations","research  policy institutes"
"301","Feeding a Hungry Planet","International Fertilizer Association","business"
"302","Sustainable Cities","International Institute for Environmental Development","research  policy institutes"
"303","One Planet, One Ocean","International Ocean Institute","ngo"
"304","International Criminal Law and Transitional Justice","IUSTICOM","ngo"
"305","Work and Employment for a Sustainable Future","Kailash Satyarthi Children's Foundation","ngo"
"306","The Korean Story: Secrets of an Economic Miracle","Korea Transport Institute (KOTI)","government"
"307","The Korean Story: Secrets of an Economic Miracle","Korea Women's Development Institute","government"
"308","Policy Coherence and Systems Thinking for Sustainable Development","LKYSPP","private university"
"311","Policy Coherence for Sustainable Development","LKYSPP","private university"
"314","Tech for Good: The Role of ICT in Achieving the SDGs","Millennium Promise Alliance","ngo"
"315","Living Heritage and Sustainable Development","National Institute of Archaeology and Heritage Sciences of Morocco","public university"
"316","Getting a Good Deal: Negotiating Extractive Industry Contracts","Natural Resource Governance Institute (NRGI)","ngo"
"317","Policy Coherence and Systems Thinking for Sustainable Development","OECD_PCSD","intergovernmental organization"
"320","Policy Coherence for Sustainable Development","OECD_PCSD","intergovernmental organization"
"323","Tech for Good: The Role of ICT in Achieving the SDGs","Office of the President of Uruguay","government"
"324","Understanding Poverty and Inequality","SDG Academy","un ngo"
"327","How to Achieve the SDGs","SDG Academy","un ngo"
"330","SDG Lab Toolkit","SDG Lab","un"
"334","SDG Primer","SDSN","ngo"
"338","Sustainable Cities","Slum/Shack Dwellers International","ngo"
"339","Integrated Economic Statistics to support 2008 SNA implementation","Statistical Institute for Asia and the Pacific","un"
"341","Getting a Good Deal: Negotiating Extractive Industry Contracts","the Columbia Center on Sustainable Investment (CCSI)","private university"
"342","Getting a Good Deal: Negotiating Extractive Industry Contracts","the CONNEX Support Unit","research  policy institutes"
"343","Essential Reading and Understanding DHS Program Tables","The Demographic and Health Surveys Program","government"
"344","The Women ICT Frontier Initiative (WIFI)","UN-APCICT","un"
"345","Integrating Climate Risk Information into NAPs","UN CC:Learn","un"
"346","The Gender Statistics Toolkit","UN ECA","un"
"347","Tech for Good: The Role of ICT in Achieving the SDGs","UN Statistics Division","un"
"348","SDG Primer","UNDCO","un"
"352","Living Heritage and Sustainable Development","UNESCO Global Network of Facilitators","un specialized agency"
"361","Tech for Good: The Role of ICT in Achieving the SDGs","UNESCO Information for All Programme","un specialized agency"
"362","Water: Addressing the Global Crisis","UNESCO World Water Assessment Programme (WWAP)","un specialized agency"
"366",NA,NA,"un"
"367","Planning for Climate Change in African Cities","United Cities and Local Governments of Africa","government"
"371","Climate Action: Solutions for a Changing Planet","United Technologies Research Center","research  policy institutes"
"372","From the Ground Up: Managing our Terrestrial Ecosystems","Universidade Estadual do Rio de Janeiro (Federal Rural University of Rio de Janeiro)","public university"
"373","Sustainable Food Systems: A Mediterranean Perspective","Universit<e0> degli Studi di Napoli Federico II","public university"
"374","Sustainable Food Systems: A Mediterranean Perspective","Universit<e0> degli Studi di Siena","public university"
"375","Sustainable Food Systems: A Mediterranean Perspective","Universit<e0> degli Studi di Tuscia","public university"
"376","Sustainable Food Systems: A Mediterranean Perspective","Universit<e0> di Macerata","public university"
"377","Sustainable Food Systems: A Mediterranean Perspective","Universit<e9> de Sousse","public university"
"383","Living Heritage and Sustainable Development","University of AntwerpVrije Universiteit Brussel","public university"
"384","Climate Action: Solutions for a Changing Planet","University of California - San Francisco","public university"
"385","Governance for Transboundary Freshwater Security","Water Matters SA","business"
"386","Sustainable Food Systems: A Mediterranean Perspective","Water Observatory","ngo"
