"","id","titles","au_category"
"75",75,"Macroeconomics for a Sustainable Planet","private university, government"
"76",76,"Master in Anti-Corruption and Diplomacy","research  policy institutes"
"77",77,"Master in International Affairs and Diplomacy","un"
"78",78,"Measuring Productivity","government"
"79",79,"Measuring Sustainable Development","un ngo"
"80",80,"National System of Statistical and Geographic Information of Mexico","government"
"81",81,"Natural Resources for Sustainable Development","private university, ngo, un, public university, ngo, private university, research  policy institutes, ngo"
"82",82,"Nature-based Solutions for Disaster and Climate Resilience","un"
"83",83,"One Planet, One Ocean","ngo, public university, ngo"
"84",84,"Online Diploma in Multilateral Diplomacy 2022 <U+0096> Edition 2","un"
"85",85,"Our Earth's Future","cultural institution"
"86",86,"Our Earth: Its Climate, History, and Processes","public university"
"87",87,"Our Energy Future","public university"
"88",88,"Planetary Boundaries and Human Opportunities","public university, research  policy institutes, public university"
"89",89,"Planning for Climate Change in African Cities","public university, government, public university, government"
"90",90,"Policy Coherence and Systems Thinking for Sustainable Development","private university, un, private university, government"
"91",91,"Policy Coherence for Sustainable Development","private university, un, private university, government"
"92",92,"Policy cycle, integrated approaches and SDGs","research  policy institutes"
"93",93,"Policy cycle, integrated approaches and SDGs for African LDCs","research  policy institutes"
"94",94,"Preparing for Action <U+0093>National Briefing Package: The 2030 Agenda and SDGs<U+0094>","un"
"95",95,"Principles of Sustainable Finance","public university"
"96",96,"Programming for child feeding","un"
"97",97,"Regulations of the National System of Statistical and Geographic Information","government"
"98",98,"Remote Training on Phone Surveys","un"
"99",99,"Risk-informed Governance and Innovative Technology for Disaster Risk Reduction and Resilience <U+200B>","un"
"100",100,"SDG Lab Toolkit","un, un, un, un"
"101",101,"SDG Primer","un, un, ngo, un, un, un, ngo, un"
"102",102,"Sector Extractivo: sostenibilidad y desarrollo en Am<e9>rica Latina y el Caribe","private university, ngo, public university, finance"
"103",103,"SEEA Experimental Ecosystem Accounting","un"
"104",104,"SEEA: In-depth Training on Water Accounting","un"
"105",105,"SEEA: In Depth Training on Energy Accounting","un"
"106",106,"Social Protection for Sustainable Development","research  policy institutes, research  policy institutes"
"107",107,"Strengthening Institutional Arrangements and Governance Capacities for Policy Coherence<U+200B>","un"
"108",108,"Sustainable Business: Big Issues, Big Changes","public university"
"109",109,"Sustainable Cities","government, private university, public university, public university, private university, un, private university, research  policy institutes, government, public university, research  policy institutes, ngo"
"110",110,"Sustainable Development: The Post-Capitalist Order","private university"
"111",111,"Sustainable Food Systems: A Mediterranean Perspective","public university, public university, private university, public university, private university, research  policy institutes, public university, public university, public university, public university, public university, ngo"
"112",112,"System Dynamics-based Development Planning","public university"
"113",113,"Taking the Entrepreneurship Route","un"
"114",114,"Tech for Good: The Role of ICT in Achieving the SDGs","private university, un, private university, un, public university, un, ngo, research  policy institutes, ngo, government, un, un"
"115",115,"The Age of Sustainable Development","private university, private university"
"116",116,"The Best Start in Life: Early Childhood Development for Sustainable Development","private university, private university"
"117",117,"The Gender Statistics Toolkit","un, un"
"118",118,"The Korean Story: Secrets of an Economic Miracle","research  policy institutes, private university, government, private university, public university, public university, government, government"
"119",119,"The Sustainable Development Goals <U+0096> A global, transdisciplinary vision for the future","public university"
"120",120,"The Turn: From Reactionary Populism to a Progressive Alternative","private university, private university"
"121",121,"The UN Country Team Leadership Course","research  policy institutes"
"122",122,"The Women ICT Frontier Initiative (WIFI)","un, un"
"123",123,"Transforming Development: The Science and Practice of Resilience Thinking","research  policy institutes, public university"
"124",124,"Transforming Our World: Achieving the SDGs","private university"
"125",125,"Transparency, Accountability and Ethics in Public Institutions","un"
"126",126,"UN Strategic Communications for the 2030 Agenda","research  policy institutes"
"127",127,"UN Summer Academy","research  policy institutes"
"128",128,"UN Summer Academy 2022","research  policy institutes"
"129",129,"Understanding Poverty and Inequality","research  policy institutes, ngo, public university, ngo, private university, un, public university, public university, finance, un ngo"
"130",130,"UNIDO IAP","un"
"131",131,"Unleashing the Power of the Private Sector for the 2030 Agenda - 2021","research  policy institutes"
"132",132,"Water: Addressing the Global Crisis","research  policy institutes, un, ngo, ngo, un"
"133",133,"Work and Employment for a Sustainable Future","private university, private university, private university, un, public university, public university, ngo"
"134",134,NA,"public university, ngo, research  policy institutes, un"
