"","id","word","Freq"
"106","planning for climate change in african cities","governmental",1
"107","planning for climate change in african cities","greenhouse",1
"108","planning for climate change in african cities","growing",1
"109","planning for climate change in african cities","growth",1
"110","planning for climate change in african cities","harm",1
"111","planning for climate change in african cities","hazardous",1
"112","planning for climate change in african cities","health",1
"113","planning for climate change in african cities","higher",1
"114","planning for climate change in african cities","hoc",1
"115","planning for climate change in african cities","illustrative",1
"116","planning for climate change in african cities","important",1
"117","planning for climate change in african cities","increasing",1
"118","planning for climate change in african cities","infrastructural",1
"119","planning for climate change in african cities","infrastructure",1
"120","planning for climate change in african cities","initial",1
"121","planning for climate change in african cities","institutional",1
"122","planning for climate change in african cities","integrated",1
"123","planning for climate change in african cities","international",1
"124","planning for climate change in african cities","introduced",1
"125","planning for climate change in african cities","introduces",1
"126","planning for climate change in african cities","introducing",1
"127","planning for climate change in african cities","knowledge",1
"128","planning for climate change in african cities","land",1
"129","planning for climate change in african cities","lectures",1
"130","planning for climate change in african cities","level",1
"131","planning for climate change in african cities","lightest",1
"132","planning for climate change in african cities","limited",1
"133","planning for climate change in african cities","line",1
"134","planning for climate change in african cities","long",1
"135","planning for climate change in african cities","mainstreaming",1
"136","planning for climate change in african cities","making",1
"137","planning for climate change in african cities","manage",1
"138","planning for climate change in african cities","manner",1
"139","planning for climate change in african cities","maximizing",1
"140","planning for climate change in african cities","mechanisms",1
"141","planning for climate change in african cities","migration",1
"142","planning for climate change in african cities","minimizes",1
"143","planning for climate change in african cities","mobilizing",1
"144","planning for climate change in african cities","module",1
"145","planning for climate change in african cities","monitoring",1
"146","planning for climate change in african cities","multi",1
"147","planning for climate change in african cities","national",1
"148","planning for climate change in african cities","offers",1
"149","planning for climate change in african cities","offset",1
"150","planning for climate change in african cities","opportunities",1
"151","planning for climate change in african cities","patterns",1
"152","planning for climate change in african cities","plan",1
"153","planning for climate change in african cities","play",1
"154","planning for climate change in african cities","policies",1
"155","planning for climate change in african cities","political",1
"156","planning for climate change in african cities","polluters",1
"157","planning for climate change in african cities","populations",1
"158","planning for climate change in african cities","poses",1
"159","planning for climate change in african cities","possibilities",1
"160","planning for climate change in african cities","potential",1
"161","planning for climate change in african cities","presented",1
"162","planning for climate change in african cities","presents",1
"163","planning for climate change in african cities","prioritizing",1
"164","planning for climate change in african cities","problems",1
"165","planning for climate change in african cities","process",1
"166","planning for climate change in african cities","produce",1
"167","planning for climate change in african cities","production",1
"168","planning for climate change in african cities","projected",1
"169","planning for climate change in african cities","promising",1
"170","planning for climate change in african cities","prosperity",1
"171","planning for climate change in african cities","provision",1
"172","planning for climate change in african cities","rainfall",1
"173","planning for climate change in african cities","recognize",1
"174","planning for climate change in african cities","regulation",1
"175","planning for climate change in african cities","resilient",1
"176","planning for climate change in african cities","resource",1
"177","planning for climate change in african cities","rising",1
"178","planning for climate change in african cities","role",1
"179","planning for climate change in african cities","rural",1
"180","planning for climate change in african cities","sea",1
"181","planning for climate change in african cities","sectoral",1
"182","planning for climate change in african cities","sectors",1
"183","planning for climate change in african cities","security",1
"184","planning for climate change in african cities","sensitivity",1
"185","planning for climate change in african cities","services",1
"186","planning for climate change in african cities","simulated",1
"187","planning for climate change in african cities","simultaneously",1
"188","planning for climate change in african cities","situation",1
"189","planning for climate change in african cities","skills",1
"190","planning for climate change in african cities","social",1
"191","planning for climate change in african cities","sources",1
"192","planning for climate change in african cities","stimuli",1
"193","planning for climate change in african cities","strategic",1
"194","planning for climate change in african cities","strengthening",1
"195","planning for climate change in african cities","studies",1
"196","planning for climate change in african cities","successfully",1
"197","planning for climate change in african cities","sustain",1
"198","planning for climate change in african cities","technical",1
"199","planning for climate change in african cities","temperatures",1
"200","planning for climate change in african cities","tensions",1
"201","planning for climate change in african cities","term",1
"202","planning for climate change in african cities","terms",1
"203","planning for climate change in african cities","threat",1
"204","planning for climate change in african cities","threaten",1
"205","planning for climate change in african cities","timely",1
"206","planning for climate change in african cities","typologies",1
"207","planning for climate change in african cities","uncertainty",1
"208","planning for climate change in african cities","understand",1
"209","planning for climate change in african cities","understanding",1
"210","planning for climate change in african cities","vulnerable",1
"211","planning for climate change in african cities","world",1
"212","principles of sustainable finance","sustainable",6
"213","principles of sustainable finance","finance",4
"214","principles of sustainable finance","goals",2
"215","principles of sustainable finance","learn",2
"216","principles of sustainable finance","social",2
"217","principles of sustainable finance","world",2
"218","principles of sustainable finance","achieve",1
"219","principles of sustainable finance","analysis",1
"220","principles of sustainable finance","asset",1
"221","principles of sustainable finance","banking",1
"222","principles of sustainable finance","counter",1
"223","principles of sustainable finance","creation",1
"224","principles of sustainable finance","current",1
"225","principles of sustainable finance","development",1
"226","principles of sustainable finance","divert",1
"227","principles of sustainable finance","economy",1
"228","principles of sustainable finance","effective",1
"229","principles of sustainable finance","end",1
"230","principles of sustainable finance","engagement",1
"231","principles of sustainable finance","environmental",1
"232","principles of sustainable finance","explains",1
"233","principles of sustainable finance","externalities",1
"234","principles of sustainable finance","factors",1
"235","principles of sustainable finance","financial",1
"236","principles of sustainable finance","long",1
"237","principles of sustainable finance","management",1
"238","principles of sustainable finance","means",1
"239","principles of sustainable finance","mobilized",1
"240","principles of sustainable finance","obstacle",1
"241","principles of sustainable finance","path",1
"242","principles of sustainable finance","planet",1
"243","principles of sustainable finance","principles",1
"244","principles of sustainable finance","regarded",1
"245","principles of sustainable finance","scenario",1
"246","principles of sustainable finance","sector",1
"247","principles of sustainable finance","steer",1
"248","principles of sustainable finance","sustainability",1
"249","principles of sustainable finance","term",1
"250","principles of sustainable finance","tool",1
"251","principles of sustainable finance","transition",1
"252","principles of sustainable finance","understand",1
"253","principles of sustainable finance","widely",1
"254","greening the economy: lessons from scandinavia","international",4
"255","greening the economy: lessons from scandinavia","iiiee",3
"256","greening the economy: lessons from scandinavia","levels",3
"257","greening the economy: lessons from scandinavia","economies",2
"258","greening the economy: lessons from scandinavia","economy",2
"259","greening the economy: lessons from scandinavia","greening",2
"260","greening the economy: lessons from scandinavia","scandinavia",2
"261","greening the economy: lessons from scandinavia","solutions",2
"262","greening the economy: lessons from scandinavia","sustainability",2
"263","greening the economy: lessons from scandinavia","1970s",1
"264","greening the economy: lessons from scandinavia","1990s",1
"265","greening the economy: lessons from scandinavia","advancing",1
"266","greening the economy: lessons from scandinavia","attempted",1
"267","greening the economy: lessons from scandinavia","backgrounds",1
"268","greening the economy: lessons from scandinavia","billion",1
"269","greening the economy: lessons from scandinavia","business",1
"270","greening the economy: lessons from scandinavia","centre",1
"271","greening the economy: lessons from scandinavia","change",1
"272","greening the economy: lessons from scandinavia","city",1
"273","greening the economy: lessons from scandinavia","climate",1
"274","greening the economy: lessons from scandinavia","combating",1
"275","greening the economy: lessons from scandinavia","complexities",1
"276","greening the economy: lessons from scandinavia","connecting",1
"277","greening the economy: lessons from scandinavia","contexts",1
"278","greening the economy: lessons from scandinavia","countries",1
"279","greening the economy: lessons from scandinavia","disciplinary",1
"280","greening the economy: lessons from scandinavia","diverse",1
"281","greening the economy: lessons from scandinavia","economics",1
"282","greening the economy: lessons from scandinavia","environmental",1
"283","greening the economy: lessons from scandinavia","examples",1
"284","greening the economy: lessons from scandinavia","excellence",1
"285","greening the economy: lessons from scandinavia","explain",1
"286","greening the economy: lessons from scandinavia","explore",1
"287","greening the economy: lessons from scandinavia","extensive",1
"288","greening the economy: lessons from scandinavia","give",1
"289","greening the economy: lessons from scandinavia","good",1
"290","greening the economy: lessons from scandinavia","green",1
"291","greening the economy: lessons from scandinavia","greener",1
"292","greening the economy: lessons from scandinavia","helpful",1
"293","greening the economy: lessons from scandinavia","ideally",1
"294","greening the economy: lessons from scandinavia","individual",1
"295","greening the economy: lessons from scandinavia","industrial",1
"296","greening the economy: lessons from scandinavia","initiatives",1
"297","greening the economy: lessons from scandinavia","institute",1
"298","greening the economy: lessons from scandinavia","interdisciplinary",1
"299","greening the economy: lessons from scandinavia","issues",1
"300","greening the economy: lessons from scandinavia","learn",1
"301","greening the economy: lessons from scandinavia","learning",1
"302","greening the economy: lessons from scandinavia","life",1
"303","greening the economy: lessons from scandinavia","live",1
"304","greening the economy: lessons from scandinavia","lund",1
"305","greening the economy: lessons from scandinavia","nation",1
"306","greening the economy: lessons from scandinavia","networks",1
"307","greening the economy: lessons from scandinavia","organizations",1
"308","greening the economy: lessons from scandinavia","people",1
"309","greening the economy: lessons from scandinavia","pioneering",1
"310","greening the economy: lessons from scandinavia","place",1
"311","greening the economy: lessons from scandinavia","planet",1
"312","greening the economy: lessons from scandinavia","point",1
"313","greening the economy: lessons from scandinavia","potentially",1
"314","greening the economy: lessons from scandinavia","practical",1
"315","greening the economy: lessons from scandinavia","relationships",1
"316","greening the economy: lessons from scandinavia","researching",1
"317","greening the economy: lessons from scandinavia","staff",1
"318","greening the economy: lessons from scandinavia","starting",1
"319","greening the economy: lessons from scandinavia","strategies",1
"320","greening the economy: lessons from scandinavia","suited",1
"321","greening the economy: lessons from scandinavia","sustainable",1
"322","greening the economy: lessons from scandinavia","teaching",1
"323","greening the economy: lessons from scandinavia","understand",1
"324","greening the economy: lessons from scandinavia","unique",1
"325","greening the economy: lessons from scandinavia","university",1
"326","greening the economy: lessons from scandinavia","utilising",1
"327","greening the economy: lessons from scandinavia","variety",1
"328","introduction to environmental law and policy","environmental",4
"329","introduction to environmental law and policy","enrolled",3
"330","introduction to environmental law and policy","law",3
"331","introduction to environmental law and policy","2019",2
"332","introduction to environmental law and policy","february",2
"333","introduction to environmental law and policy","institution",2
"334","introduction to environmental law and policy","19",1
"335","introduction to environmental law and policy","22",1
"336","introduction to environmental law and policy","additional",1
"337","introduction to environmental law and policy","analyses",1
"338","introduction to environmental law and policy","announcement",1
"339","introduction to environmental law and policy","aspirations",1
"340","introduction to environmental law and policy","close",1
"341","introduction to environmental law and policy","considers",1
"342","introduction to environmental law and policy","continue",1
"343","introduction to environmental law and policy","coursera",1
"344","introduction to environmental law and policy","dashboard",1
"345","introduction to environmental law and policy","details",1
"346","introduction to environmental law and policy","economic",1
"347","introduction to environmental law and policy","endangered",1
"348","introduction to environmental law and policy","enrollment",1
"349","introduction to environmental law and policy","exhaustion",1
"350","introduction to environmental law and policy","existing",1
"351","introduction to environmental law and policy","governing",1
"352","introduction to environmental law and policy","human",1
"353","introduction to environmental law and policy","impact",1
"354","introduction to environmental law and policy","issues",1
"355","introduction to environmental law and policy","learner",1
"356","introduction to environmental law and policy","learners",1
"357","introduction to environmental law and policy","legal",1
"358","introduction to environmental law and policy","liberty",1
"359","introduction to environmental law and policy","long",1
"360","introduction to environmental law and policy","note",1
"361","introduction to environmental law and policy","planetary",1
"362","introduction to environmental law and policy","policy",1
"363","introduction to environmental law and policy","pollution",1
"364","introduction to environmental law and policy","reconciled",1
"365","introduction to environmental law and policy","regimes",1
"366","introduction to environmental law and policy","remain",1
"367","introduction to environmental law and policy","risk",1
"368","introduction to environmental law and policy","species",1
"369","introduction to environmental law and policy","standing",1
"370","introduction to environmental law and policy","substances",1
"371","introduction to environmental law and policy","tour",1
"372","introduction to environmental law and policy","toxic",1
"373","introduction to environmental law and policy","water",1
"374","climate change mitigation in developing countries","climate",4
"375","climate change mitigation in developing countries","process",4
"376","climate change mitigation in developing countries","approach",2
"377","climate change mitigation in developing countries","challenges",2
"378","climate change mitigation in developing countries","complexity",2
"379","climate change mitigation in developing countries","countries",2
"380","climate change mitigation in developing countries","development",2
"381","climate change mitigation in developing countries","mitigation",2
"382","climate change mitigation in developing countries","south",2
"383","climate change mitigation in developing countries","topics",2
"384","climate change mitigation in developing countries","academic",1
"385","climate change mitigation in developing countries","actors",1
"386","climate change mitigation in developing countries","address",1
"387","climate change mitigation in developing countries","addressing",1
"388","climate change mitigation in developing countries","africa",1
"389","climate change mitigation in developing countries","aid",1
"390","climate change mitigation in developing countries","american",1
"391","climate change mitigation in developing countries","brazil",1
"392","climate change mitigation in developing countries","building",1
"393","climate change mitigation in developing countries","certificate",1
"394","climate change mitigation in developing countries","challenge",1
"395","climate change mitigation in developing countries","change",1
"396","climate change mitigation in developing countries","chile",1
"397","climate change mitigation in developing countries","colombia",1
"398","climate change mitigation in developing countries","complete",1
"399","climate change mitigation in developing countries","completion",1
"400","climate change mitigation in developing countries","consists",1
"401","climate change mitigation in developing countries","context",1
"402","climate change mitigation in developing countries","contexts",1
"403","climate change mitigation in developing countries","country",1
"404","climate change mitigation in developing countries","cover",1
"405","climate change mitigation in developing countries","curious",1
"406","climate change mitigation in developing countries","developing",1
"407","climate change mitigation in developing countries","economies",1
"408","climate change mitigation in developing countries","eligible",1
"409","climate change mitigation in developing countries","emissions",1
"410","climate change mitigation in developing countries","energy",1
"411","climate change mitigation in developing countries","enroll",1
"412","climate change mitigation in developing countries","excellent",1
"413","climate change mitigation in developing countries","explore",1
"414","climate change mitigation in developing countries","facilitated",1
"415","climate change mitigation in developing countries","facilitation",1
"416","climate change mitigation in developing countries","financial",1
"417","climate change mitigation in developing countries","free",1
"418","climate change mitigation in developing countries","friendly",1
"419","climate change mitigation in developing countries","gas",1
"420","climate change mitigation in developing countries","give",1
"421","climate change mitigation in developing countries","goals",1
"422","climate change mitigation in developing countries","governments",1
"423","climate change mitigation in developing countries","greenhouse",1
"424","climate change mitigation in developing countries","grow",1
"425","climate change mitigation in developing countries","hear",1
"426","climate change mitigation in developing countries","high",1
"427","climate change mitigation in developing countries","ideas",1
"428","climate change mitigation in developing countries","includes",1
"429","climate change mitigation in developing countries","influential",1
"430","climate change mitigation in developing countries","inherent",1
"431","climate change mitigation in developing countries","innovation",1
"432","climate change mitigation in developing countries","insights",1
"433","climate change mitigation in developing countries","introduced",1
"434","climate change mitigation in developing countries","knowledge",1
"435","climate change mitigation in developing countries","latin",1
"436","climate change mitigation in developing countries","level",1
"437","climate change mitigation in developing countries","lift",1
"438","climate change mitigation in developing countries","making",1
"439","climate change mitigation in developing countries","mitigating",1
"440","climate change mitigation in developing countries","modeling",1
"441","climate change mitigation in developing countries","motivated",1
"442","climate change mitigation in developing countries","offered",1
"443","climate change mitigation in developing countries","opportunities",1
"444","climate change mitigation in developing countries","opportunity",1
"445","climate change mitigation in developing countries","option",1
"446","climate change mitigation in developing countries","peru",1
"447","climate change mitigation in developing countries","policy",1
"448","climate change mitigation in developing countries","poverty",1
"449","climate change mitigation in developing countries","practitioner",1
"450","climate change mitigation in developing countries","produce",1
"451","climate change mitigation in developing countries","professionals",1
"452","climate change mitigation in developing countries","purchasing",1
"453","climate change mitigation in developing countries","pursue",1
"454","climate change mitigation in developing countries","reflection",1
"455","climate change mitigation in developing countries","requirements",1
"456","climate change mitigation in developing countries","researchers",1
"457","climate change mitigation in developing countries","respond",1
"458","climate change mitigation in developing countries","scenario",1
"459","climate change mitigation in developing countries","simply",1
"460","climate change mitigation in developing countries","societies",1
"461","climate change mitigation in developing countries","society",1
"462","climate change mitigation in developing countries","staying",1
"463","climate change mitigation in developing countries","successfully",1
"464","climate change mitigation in developing countries","techniques",1
"465","climate change mitigation in developing countries","track",1
"466","climate change mitigation in developing countries","understood",1
"467","climate change mitigation in developing countries","wanting",1
"468","climate change mitigation in developing countries","work",1
"469","climate change and water in mountains: a global concern","climate",9
"470","climate change and water in mountains: a global concern","water",9
"471","climate change and water in mountains: a global concern","change",7
"472","climate change and water in mountains: a global concern","mountain",7
"473","climate change and water in mountains: a global concern","regions",6
"474","climate change and water in mountains: a global concern","impacts",5
"475","climate change and water in mountains: a global concern","project",4
"476","climate change and water in mountains: a global concern","related",3
"477","climate change and water in mountains: a global concern","resources",3
"478","climate change and water in mountains: a global concern","risks",3
"479","climate change and water in mountains: a global concern","university",3
"480","climate change and water in mountains: a global concern","acqwa",2
"481","climate change and water in mountains: a global concern","adaptation",2
"482","climate change and water in mountains: a global concern","changing",2
"483","climate change and water in mountains: a global concern","disruptions",2
"484","climate change and water in mountains: a global concern","end",2
"485","climate change and water in mountains: a global concern","geneva",2
"486","climate change and water in mountains: a global concern","mooc",2
"487","climate change and water in mountains: a global concern","quality",2
"488","climate change and water in mountains: a global concern","quantity",2
"489","climate change and water in mountains: a global concern","strategies",2
"490","climate change and water in mountains: a global concern","100",1
"491","climate change and water in mountains: a global concern","2008",1
"492","climate change and water in mountains: a global concern","2013",1
"493","climate change and water in mountains: a global concern","acquired",1
"494","climate change and water in mountains: a global concern","activities",1
"495","climate change and water in mountains: a global concern","affected",1
"496","climate change and water in mountains: a global concern","agriculture",1
"497","climate change and water in mountains: a global concern","agroscope",1
"498","climate change and water in mountains: a global concern","aquatic",1
"499","climate change and water in mountains: a global concern","areas",1
"500","climate change and water in mountains: a global concern","assess",1
"501","climate change and water in mountains: a global concern","availability",1
"502","climate change and water in mountains: a global concern","base",1
"503","climate change and water in mountains: a global concern","canton",1
"504","climate change and water in mountains: a global concern","choice",1
"505","climate change and water in mountains: a global concern","college",1
"506","climate change and water in mountains: a global concern","component",1
"507","climate change and water in mountains: a global concern","concept",1
"508","climate change and water in mountains: a global concern","concepts",1
"509","climate change and water in mountains: a global concern","concern",1
"510","climate change and water in mountains: a global concern","considered",1
"511","climate change and water in mountains: a global concern","context",1
"512","climate change and water in mountains: a global concern","coordinated",1
"513","climate change and water in mountains: a global concern","countries",1
"514","climate change and water in mountains: a global concern","de",1
"515","climate change and water in mountains: a global concern","define",1
"516","climate change and water in mountains: a global concern","dependent",1
"517","climate change and water in mountains: a global concern","determine",1
"518","climate change and water in mountains: a global concern","diversity",1
"519","climate change and water in mountains: a global concern","economic",1
"520","climate change and water in mountains: a global concern","ecosystems",1
"521","climate change and water in mountains: a global concern","england",1
"522","climate change and water in mountains: a global concern","enumerate",1
"523","climate change and water in mountains: a global concern","environmental",1
"524","climate change and water in mountains: a global concern","environments",1
"525","climate change and water in mountains: a global concern","ethz",1
"526","climate change and water in mountains: a global concern","european",1
"527","climate change and water in mountains: a global concern","evaluated",1
"528","climate change and water in mountains: a global concern","evolution",1
"529","climate change and water in mountains: a global concern","experts",1
"530","climate change and water in mountains: a global concern","financed",1
"531","climate change and water in mountains: a global concern","foen",1
"532","climate change and water in mountains: a global concern","forward",1
"533","climate change and water in mountains: a global concern","fourteen",1
"534","climate change and water in mountains: a global concern","future",1
"535","climate change and water in mountains: a global concern","gen",1
"536","climate change and water in mountains: a global concern","general",1
"537","climate change and water in mountains: a global concern","global",1
"538","climate change and water in mountains: a global concern","gmbh",1
"539","climate change and water in mountains: a global concern","governance",1
"540","climate change and water in mountains: a global concern","health",1
"541","climate change and water in mountains: a global concern","highlights",1
"542","climate change and water in mountains: a global concern","hydrological",1
"543","climate change and water in mountains: a global concern","hydropower",1
"544","climate change and water in mountains: a global concern","ice",1
"545","climate change and water in mountains: a global concern","icimod",1
"546","climate change and water in mountains: a global concern","identify",1
"547","climate change and water in mountains: a global concern","ihcap",1
"548","climate change and water in mountains: a global concern","imperial",1
"549","climate change and water in mountains: a global concern","increasingly",1
"550","climate change and water in mountains: a global concern","india",1
"551","climate change and water in mountains: a global concern","initiated",1
"552","climate change and water in mountains: a global concern","inspired",1
"553","climate change and water in mountains: a global concern","institute",1
"554","climate change and water in mountains: a global concern","institutions",1
"555","climate change and water in mountains: a global concern","instructors",1
"556","climate change and water in mountains: a global concern","intense",1
"557","climate change and water in mountains: a global concern","interdisciplinary",1
"558","climate change and water in mountains: a global concern","issues",1
"559","climate change and water in mountains: a global concern","joining",1
"560","climate change and water in mountains: a global concern","kind",1
"561","climate change and water in mountains: a global concern","knowledge",1
"562","climate change and water in mountains: a global concern","korea",1
"563","climate change and water in mountains: a global concern","large",1
"564","climate change and water in mountains: a global concern","largest",1
"565","climate change and water in mountains: a global concern","lead",1
"566","climate change and water in mountains: a global concern","london",1
"567","climate change and water in mountains: a global concern","melt",1
"568","climate change and water in mountains: a global concern","meteodat",1
"569","climate change and water in mountains: a global concern","mountains",1
"570","climate change and water in mountains: a global concern","multiple",1
"571","climate change and water in mountains: a global concern","nepal",1
"572","climate change and water in mountains: a global concern","objective",1
"573","climate change and water in mountains: a global concern","objectives",1
"574","climate change and water in mountains: a global concern","occur",1
"575","climate change and water in mountains: a global concern","offers",1
"576","climate change and water in mountains: a global concern","originating",1
"577","climate change and water in mountains: a global concern","participation",1
"578","climate change and water in mountains: a global concern","past",1
"579","climate change and water in mountains: a global concern","perspective",1
"580","climate change and water in mountains: a global concern","physical",1
"581","climate change and water in mountains: a global concern","place",1
"582","climate change and water in mountains: a global concern","portfolio",1
"583","climate change and water in mountains: a global concern","potential",1
"584","climate change and water in mountains: a global concern","practical",1
"585","climate change and water in mountains: a global concern","pressure",1
"586","climate change and water in mountains: a global concern","primary",1
"587","climate change and water in mountains: a global concern","propose",1
"588","climate change and water in mountains: a global concern","publique",1
"589","climate change and water in mountains: a global concern","quizzes",1
"590","climate change and water in mountains: a global concern","rapid",1
"591","climate change and water in mountains: a global concern","recognized",1
"592","climate change and water in mountains: a global concern","represent",1
"593","climate change and water in mountains: a global concern","resource",1
"594","climate change and water in mountains: a global concern","roughly",1
"595","climate change and water in mountains: a global concern","rts",1
"596","climate change and water in mountains: a global concern","sciences",1
"597","climate change and water in mountains: a global concern","sdc",1
"598","climate change and water in mountains: a global concern","sensitive",1
"599","climate change and water in mountains: a global concern","snow",1
"600","climate change and water in mountains: a global concern","south",1
"601","climate change and water in mountains: a global concern","streamflow",1
"602","climate change and water in mountains: a global concern","switzerland",1
"603","climate change and water in mountains: a global concern","systems",1
"604","climate change and water in mountains: a global concern","team",1
"605","climate change and water in mountains: a global concern","theoretical",1
"606","climate change and water in mountains: a global concern","twenty",1
"607","climate change and water in mountains: a global concern","understand",1
"608","climate change and water in mountains: a global concern","understanding",1
"609","climate change and water in mountains: a global concern","unifr",1
"610","climate change and water in mountains: a global concern","unige",1
"611","climate change and water in mountains: a global concern","unit",1
"612","climate change and water in mountains: a global concern","uzh",1
"613","climate change and water in mountains: a global concern","ve",1
"614","climate change and water in mountains: a global concern","viewpoints",1
"615","climate change and water in mountains: a global concern","wgms",1
"616","climate change and water in mountains: a global concern","worked",1
"617","climate change and water in mountains: a global concern","www.acqwa.ch",1
"618","climate change and water in mountains: a global concern","yonsei",1
"619","our earth: its climate, history, and processes","4.5",1
"620","our earth: its climate, history, and processes","air",1
"621","our earth: its climate, history, and processes","appreciation",1
"622","our earth: its climate, history, and processes","billion",1
"623","our earth: its climate, history, and processes","develop",1
"624","our earth: its climate, history, and processes","formed",1
"625","our earth: its climate, history, and processes","greater",1
"626","our earth: its climate, history, and processes","interacted",1
"627","our earth: its climate, history, and processes","land",1
"628","our earth: its climate, history, and processes","life",1
"629","our earth: its climate, history, and processes","water",1
"630","our earth: its climate, history, and processes","years",1
"631","ecology: ecosystem dynamics and conservation","ecosystem",2
"632","ecology: ecosystem dynamics and conservation","learners",2
"633","ecology: ecosystem dynamics and conservation","study",2
"634","ecology: ecosystem dynamics and conservation","anthropogenic",1
"635","ecology: ecosystem dynamics and conservation","array",1
"636","ecology: ecosystem dynamics and conservation","case",1
"637","ecology: ecosystem dynamics and conservation","complex",1
"638","ecology: ecosystem dynamics and conservation","conservation",1
"639","ecology: ecosystem dynamics and conservation","disruption",1
"640","ecology: ecosystem dynamics and conservation","dynamics",1
"641","ecology: ecosystem dynamics and conservation","ecology",1
"642","ecology: ecosystem dynamics and conservation","ecosystems",1
"643","ecology: ecosystem dynamics and conservation","efforts",1
"644","ecology: ecosystem dynamics and conservation","end",1
"645","ecology: ecosystem dynamics and conservation","explore",1
"646","ecology: ecosystem dynamics and conservation","factors",1
"647","ecology: ecosystem dynamics and conservation","gorongosa",1
"648","ecology: ecosystem dynamics and conservation","grapple",1
"649","ecology: ecosystem dynamics and conservation","humans",1
"650","ecology: ecosystem dynamics and conservation","inform",1
