"","id","category","weblink_au_t"
"108","2","48 (2022)","https://wikipedia.org/wiki/Erasmus_University_Rotterdam"
"109","3","Former name","https://wikipedia.org/wiki/Lund_University"
"110","3","Royal Caroline AcademyLatin: Regia Academia Carolina","https://wikipedia.org/wiki/Lund_University"
"111","3","Motto","https://wikipedia.org/wiki/Lund_University"
"112","3","Ad utrumque","https://wikipedia.org/wiki/Lund_University"
"113","3","Motto in English","https://wikipedia.org/wiki/Lund_University"
"114","3","Prepared for both[Note a]","https://wikipedia.org/wiki/Lund_University"
"115","3","Type","https://wikipedia.org/wiki/Lund_University"
"116","3","Public research university","https://wikipedia.org/wiki/Lund_University"
"117","3","Established","https://wikipedia.org/wiki/Lund_University"
"118","3","1666; 356 years ago (1666)[1]","https://wikipedia.org/wiki/Lund_University"
"119","3","Budget","https://wikipedia.org/wiki/Lund_University"
"120","3","SEK 9 billion [2]","https://wikipedia.org/wiki/Lund_University"
"121","3","Vice Chancellor","https://wikipedia.org/wiki/Lund_University"
"122","3","Erik Renström [3]","https://wikipedia.org/wiki/Lund_University"
"123","3","Academic staff","https://wikipedia.org/wiki/Lund_University"
"124","3","4,700 (2020) (academic staff, researchers and employed research students) [4]","https://wikipedia.org/wiki/Lund_University"
"125","3","Administrative staff","https://wikipedia.org/wiki/Lund_University"
"126","3","2,840 (2018) [4]","https://wikipedia.org/wiki/Lund_University"
"127","3","Students","https://wikipedia.org/wiki/Lund_University"
"128","3","28,300 full-time equivalents (2020)[2]","https://wikipedia.org/wiki/Lund_University"
"129","3","Location","https://wikipedia.org/wiki/Lund_University"
"130","3","Lund, Scania, Sweden","https://wikipedia.org/wiki/Lund_University"
"131","3","Campus","https://wikipedia.org/wiki/Lund_University"
"132","3","Urban","https://wikipedia.org/wiki/Lund_University"
"133","3","Colors","https://wikipedia.org/wiki/Lund_University"
"134","3","Dark blue and bronze.mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}   ","https://wikipedia.org/wiki/Lund_University"
"135","3","Nickname","https://wikipedia.org/wiki/Lund_University"
"136","3","LU","https://wikipedia.org/wiki/Lund_University"
"137","3","Affiliations","https://wikipedia.org/wiki/Lund_University"
"138","3","Universitas 21LERUEUAASAIHL","https://wikipedia.org/wiki/Lund_University"
"139","3","Website","https://wikipedia.org/wiki/Lund_University"
"140","3","https://www.lu.se
https://www.lunduniversity.lu.se","https://wikipedia.org/wiki/Lund_University"
"141","3","ARWU World[39]","https://wikipedia.org/wiki/Lund_University"
"142","3","151-200 (2020)","https://wikipedia.org/wiki/Lund_University"
"143","3","QS World[40]","https://wikipedia.org/wiki/Lund_University"
"144","3","87 (2022)","https://wikipedia.org/wiki/Lund_University"
"145","3","THE World[41]","https://wikipedia.org/wiki/Lund_University"
"146","3","116 (2022)","https://wikipedia.org/wiki/Lund_University"
"147","3","USNWR Global[42]","https://wikipedia.org/wiki/Lund_University"
"148","3","95 (2022)","https://wikipedia.org/wiki/Lund_University"
"149","4","Former names","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"150","4","University of North Carolina (1789–1963)","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"151","4","Motto","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"152","4","Lux libertas[1] (Latin)","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"153","4","Motto in English","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"154","4","""Light and liberty""[1]","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"155","4","Type","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"156","4","Public research university","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"157","4","Established","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"158","4","December 11, 1789; 232 years ago (1789-12-11)[2]","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"159","4","Founder","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"160","4","William Richardson Davie","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"161","4","Parent institution","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"162","4","University of North Carolina system","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"163","4","Accreditation","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"164","4","SACS","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"165","4","Academic affiliations","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"166","4","URAAAUSURAORAU","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"167","4","Endowment","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"168","4","$3.71 billion (2020)[3]","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"169","4","Chancellor","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"170","4","Kevin Guskiewicz[4]","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"171","4","Academic staff","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"172","4","3,696 (Fall 2015)[5]","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"173","4","Administrative staff","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"174","4","8,287 (Fall 2015)[5]","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"175","4","Students","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"176","4","30,101 (Fall 2020)[6]","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"177","4","Undergraduates","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"178","4","19,117 (Fall 2020)[6]","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"179","4","Postgraduates","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"180","4","10,984 (Fall 2020)[6]","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"181","4","Location","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"182","4","Chapel Hill, North Carolina, United States.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}35°54'31""N 79°02'57""W<U+FEFF> / <U+FEFF>35.90861°N 79.04917°W<U+FEFF> / 35.90861; -79.04917Coordinates: 35°54'31""N 79°02'57""W<U+FEFF> / <U+FEFF>35.90861°N 79.04917°W<U+FEFF> / 35.90861; -79.04917","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"183","4","Campus","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"184","4","Small city,[7] 729 acres (3.0 km2)[8]","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"185","4","Newspaper","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"186","4","The Daily Tar Heel","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"187","4","Colors","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"188","4",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}  Carolina Blue  White[9]","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"189","4","Nickname","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"190","4","Tar Heels[10]Lady Tar Heels","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"191","4","Sporting affiliations","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"192","4","NCAA Division I FBS – ACC","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"193","4","Mascot","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"194","4","Rameses","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"195","4","Website","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"196","4","www.unc.edu","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"197","4","Admit rate","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"198","4","19.2% ( -4.2)","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"199","4","Yield rate","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"200","4","42.6% ( -0.3)","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"201","4","SAT Total","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"202","4","1350-1500 ( -5 median)","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"203","4","ACT Composite","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"204","4","29–33 ( +0.5 median)","https://wikipedia.org/wiki/The_University_of_North_Carolina_at_Chapel_Hill"
"205","5","Former names","https://wikipedia.org/wiki/University_of_Cape_Town"
"206","5","South African College","https://wikipedia.org/wiki/University_of_Cape_Town"
"207","5","Motto","https://wikipedia.org/wiki/University_of_Cape_Town"
"208","5","Spes Bona","https://wikipedia.org/wiki/University_of_Cape_Town"
"209","5","Motto in English","https://wikipedia.org/wiki/University_of_Cape_Town"
"210","5","Good Hope","https://wikipedia.org/wiki/University_of_Cape_Town"
"211","5","Type","https://wikipedia.org/wiki/University_of_Cape_Town"
"212","5","Public","https://wikipedia.org/wiki/University_of_Cape_Town"
"213","5","Established","https://wikipedia.org/wiki/University_of_Cape_Town"
"214","5","1 October 1829; 192 years ago (1829-10-01)","https://wikipedia.org/wiki/University_of_Cape_Town"
"215","5","Academic affiliations","https://wikipedia.org/wiki/University_of_Cape_Town"
"216","5","
AAU
ACU
CHEC
HESA
IARU
IAU
WUN","https://wikipedia.org/wiki/University_of_Cape_Town"
"217","5","Endowment","https://wikipedia.org/wiki/University_of_Cape_Town"
"218","5","ZAR 11.8 billion [1](US$ 901 million)[2]","https://wikipedia.org/wiki/University_of_Cape_Town"
"219","5","Chancellor","https://wikipedia.org/wiki/University_of_Cape_Town"
"220","5","Precious Moloi-Motsepe","https://wikipedia.org/wiki/University_of_Cape_Town"
"221","5","Vice-Chancellor","https://wikipedia.org/wiki/University_of_Cape_Town"
"222","5","Mamokgethi Phakeng","https://wikipedia.org/wiki/University_of_Cape_Town"
"223","5","Academic staff","https://wikipedia.org/wiki/University_of_Cape_Town"
"224","5","1,208[3]","https://wikipedia.org/wiki/University_of_Cape_Town"
"225","5","Administrative staff","https://wikipedia.org/wiki/University_of_Cape_Town"
"226","5","3,179","https://wikipedia.org/wiki/University_of_Cape_Town"
"227","5","Students","https://wikipedia.org/wiki/University_of_Cape_Town"
"228","5","28,703[4]","https://wikipedia.org/wiki/University_of_Cape_Town"
"229","5","Undergraduates","https://wikipedia.org/wiki/University_of_Cape_Town"
"230","5","17,217[4]","https://wikipedia.org/wiki/University_of_Cape_Town"
"231","5","Postgraduates","https://wikipedia.org/wiki/University_of_Cape_Town"
"232","5","10,511[4]","https://wikipedia.org/wiki/University_of_Cape_Town"
"233","5","Location","https://wikipedia.org/wiki/University_of_Cape_Town"
"234","5","Cape Town, Western Cape, South Africa.mw-parser-output .geo-default,.mw-parser-output .geo-dms,.mw-parser-output .geo-dec{display:inline}.mw-parser-output .geo-nondefault,.mw-parser-output .geo-multi-punct{display:none}.mw-parser-output .longitude,.mw-parser-output .latitude{white-space:nowrap}33°57'27""S 18°27'38""E<U+FEFF> / <U+FEFF>33.95750°S 18.46056°E<U+FEFF> / -33.95750; 18.46056Coordinates: 33°57'27""S 18°27'38""E<U+FEFF> / <U+FEFF>33.95750°S 18.46056°E<U+FEFF> / -33.95750; 18.46056","https://wikipedia.org/wiki/University_of_Cape_Town"
"235","5","Campus","https://wikipedia.org/wiki/University_of_Cape_Town"
"236","5","4 suburban and 2 urban campuses","https://wikipedia.org/wiki/University_of_Cape_Town"
"237","5","Colours","https://wikipedia.org/wiki/University_of_Cape_Town"
"238","5",".mw-parser-output .legend{page-break-inside:avoid;break-inside:avoid-column}.mw-parser-output .legend-color{display:inline-block;min-width:1.25em;height:1.25em;line-height:1.25;margin:1px 0;text-align:center;border:1px solid black;background-color:transparent;color:black}.mw-parser-output .legend-text{}        Light blue, dark blue, black, white","https://wikipedia.org/wiki/University_of_Cape_Town"
"239","5","Nickname","https://wikipedia.org/wiki/University_of_Cape_Town"
"240","5","Ikeys","https://wikipedia.org/wiki/University_of_Cape_Town"
"241","5","Mascot","https://wikipedia.org/wiki/University_of_Cape_Town"
"242","5","Tiger","https://wikipedia.org/wiki/University_of_Cape_Town"
"243","5","Website","https://wikipedia.org/wiki/University_of_Cape_Town"
"244","5","www.uct.ac.za","https://wikipedia.org/wiki/University_of_Cape_Town"
"245","5","ARWU World[67]","https://wikipedia.org/wiki/University_of_Cape_Town"
"246","5","201-300 (2020)","https://wikipedia.org/wiki/University_of_Cape_Town"
"247","5","CWUR World[68]","https://wikipedia.org/wiki/University_of_Cape_Town"
"248","5","268 (2020-2021)","https://wikipedia.org/wiki/University_of_Cape_Town"
"249","5","CWTS World[69]","https://wikipedia.org/wiki/University_of_Cape_Town"
"250","5","399 (2020)","https://wikipedia.org/wiki/University_of_Cape_Town"
"251","5","QS World[70]","https://wikipedia.org/wiki/University_of_Cape_Town"
"252","5","220 (2021)","https://wikipedia.org/wiki/University_of_Cape_Town"
"253","5","THE World[71]","https://wikipedia.org/wiki/University_of_Cape_Town"
"254","5","=155 (2021)","https://wikipedia.org/wiki/University_of_Cape_Town"
"255","5","USNWR Global[72]","https://wikipedia.org/wiki/University_of_Cape_Town"
"256","5","=103 (2021)","https://wikipedia.org/wiki/University_of_Cape_Town"
"257","5","QS BRICS[73]","https://wikipedia.org/wiki/University_of_Cape_Town"
"258","5","22 (2019)","https://wikipedia.org/wiki/University_of_Cape_Town"
"259","5","THE Africa[74]","https://wikipedia.org/wiki/University_of_Cape_Town"
"260","5","1 (2021)","https://wikipedia.org/wiki/University_of_Cape_Town"
"261","5","THE BRICS[75]","https://wikipedia.org/wiki/University_of_Cape_Town"
"262","5","10 (2020)","https://wikipedia.org/wiki/University_of_Cape_Town"
"263","5","USNWR Africa[76]","https://wikipedia.org/wiki/University_of_Cape_Town"
"264","5","1 (2021)","https://wikipedia.org/wiki/University_of_Cape_Town"
"265","6","Motto","https://wikipedia.org/wiki/University_of_Geneva"
"266","6","Post tenebras lux (Latin)","https://wikipedia.org/wiki/University_of_Geneva"
"267","6","Motto in English","https://wikipedia.org/wiki/University_of_Geneva"
"268","6","Light after darkness","https://wikipedia.org/wiki/University_of_Geneva"
"269","6","Type","https://wikipedia.org/wiki/University_of_Geneva"
"270","6","Public university","https://wikipedia.org/wiki/University_of_Geneva"
"271","6","Established","https://wikipedia.org/wiki/University_of_Geneva"
"272","6","1559; 463 years ago (1559)","https://wikipedia.org/wiki/University_of_Geneva"
"273","6","Rector","https://wikipedia.org/wiki/University_of_Geneva"
"274","6","Yves Flückiger","https://wikipedia.org/wiki/University_of_Geneva"
"275","6","Administrative staff","https://wikipedia.org/wiki/University_of_Geneva"
"276","6","approx. 6,500","https://wikipedia.org/wiki/University_of_Geneva"
"277","6","Students","https://wikipedia.org/wiki/University_of_Geneva"
"278","6","17,271","https://wikipedia.org/wiki/University_of_Geneva"
"279","6","Location","https://wikipedia.org/wiki/University_of_Geneva"
"280","6","Geneva, Switzerland","https://wikipedia.org/wiki/University_of_Geneva"
"281","6","Campus","https://wikipedia.org/wiki/University_of_Geneva"
"282","6","Urban","https://wikipedia.org/wiki/University_of_Geneva"
"283","6","Language","https://wikipedia.org/wiki/University_of_Geneva"
"284","6","FrenchEnglish","https://wikipedia.org/wiki/University_of_Geneva"
"285","6","Affiliations","https://wikipedia.org/wiki/University_of_Geneva"
"286","6","Coimbra GroupLERUEUAIFPU","https://wikipedia.org/wiki/University_of_Geneva"
"287","6","Website","https://wikipedia.org/wiki/University_of_Geneva"
"288","6","www.unige.ch","https://wikipedia.org/wiki/University_of_Geneva"
"289","6","ARWU World[37]","https://wikipedia.org/wiki/University_of_Geneva"
"290","6","60 (2022)","https://wikipedia.org/wiki/University_of_Geneva"
"291","6","CWUR World[38]","https://wikipedia.org/wiki/University_of_Geneva"
"292","6","96 (2020-21)","https://wikipedia.org/wiki/University_of_Geneva"
"293","6","QS World[39]","https://wikipedia.org/wiki/University_of_Geneva"
"294","6","106 (2021)","https://wikipedia.org/wiki/University_of_Geneva"
"295","6","THE World[40]","https://wikipedia.org/wiki/University_of_Geneva"
"296","6","=149 (2021)","https://wikipedia.org/wiki/University_of_Geneva"
"297","6","USNWR Global[41]","https://wikipedia.org/wiki/University_of_Geneva"
"298","6","=96 (2021)","https://wikipedia.org/wiki/University_of_Geneva"
"299","7","Other name","https://wikipedia.org/wiki/University_of_Manchester"
"300","7","Manchester University","https://wikipedia.org/wiki/University_of_Manchester"
"301","7","Motto","https://wikipedia.org/wiki/University_of_Manchester"
