"","titles_acad","id","description","keywords","participation_keystems","policy_coh_keystems","democratic_keystems","reflex_adpt_keystems"
"11"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","FUTURE GENERATIONS",1,1,0,0
"12"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","INTANGIBLE CULTURAL HERITAGE",1,1,0,0
"13"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","is closely linked to",1,1,0,0
"14"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","SUSTAINABLE DEVELOPMENT",1,1,0,0
"15"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","Module 1: What is intangible cultural heritage?",1,1,0,0
"16"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","Module 2: Communities and their intangible cultural heritage",1,1,0,0
"17"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","Module 3: Safeguarding intangible cultural heritage",1,1,0,0
"18"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","Module 4: Intangible cultural heritage and gender",1,1,0,0
"19"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development",1,1,0,0
"20"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","Module 6: Intangible cultural heritage for resilience",1,1,0,0
"21"," Living Heritage and Sustainable Development ",1,"How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, How is intangible cultural heritage – or ‘living heritage’ – related to sustainable development? Why is it important to keep heritage alive?, UNESCO's 2003 CONVENTION, for the, SAFEGUARDING OF THE INTANGIBLE CULTURAL HERITAGE, COMMUNITIES AT THE CENTER, of the, SAFEGUARDING OF LIVING HERITAGE, ENSURING TRANSMISSION, to, FUTURE GENERATIONS, INTANGIBLE CULTURAL HERITAGE, is closely linked to, SUSTAINABLE DEVELOPMENT, Module 1: What is intangible cultural heritage?, Module 2: Communities and their intangible cultural heritage, Module 3: Safeguarding intangible cultural heritage, Module 4: Intangible cultural heritage and gender, Module 5: Intangible cultural heritage for sustainable livelihoods and inclusive social development, Module 6: Intangible cultural heritage for resilience, environmental sustainability and peacebuilding","environmental sustainability and peacebuilding",1,1,0,0
"22"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","Este curso explora las oportunidades y los desafíos en el uso del petróleo",2,6,1,1
"23"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe.",2,6,1,1
"24"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","Este curso explora las oportunidades y los desafíos en el uso del petróleo",2,6,1,1
"25"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe.",2,6,1,1
"26"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","DESAFÍOS",2,6,1,1
"27"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","¿Cómo traducen los países la riqueza de los recursos naturales en",2,6,1,1
"28"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","¿RESULTADOS DE DESARROLLO SOSTENIBLE?",2,6,1,1
"29"," Governance for Transboundary Freshwater Security ",10,"Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., Este curso explora las oportunidades y los desafíos en el uso del petróleo, el gas y los recursos minerales para impulsar el desarrollo sostenible en América Latina y el Caribe., DESAFÍOS, ¿Cómo traducen los países la riqueza de los recursos naturales en, ¿RESULTADOS DE DESARROLLO SOSTENIBLE?, POLÍTICA, ¿Qué políticas son necesarias para la gestión sostenible de, LA RIQUEZA DE RECURSOS NATURALES?, Módulo 1: Recursos naturales: desafíos, oportunidades y cuestiones políticas, Módulo 2: Los fundamentos de las industrias extractivas: marco legal y economía de recursos, Módulo 3: Anticipando y gestionando los temas ambientales, Módulo 4: Industrias extractivas a nivel local: derechos de comunidades y minería artesanal, Módulo 5: Gestión de ingresos públicos, Módulo 6: Inversión en desarrollo sostenible: mirando al futuro","POLÍTICA",2,6,1,1
