"","exists","weblink_au"
"152",FALSE,"https://wikipedia.org/wiki/Water_Matters_SA"
"158",FALSE,"https://wikipedia.org/wiki/High_Level_Panel_on_Water_and_Peace"
"164",FALSE,"https://wikipedia.org/wiki/SDG_Academy"
"198",FALSE,"https://wikipedia.org/wiki/Former_UN_Secretary-General"
"199",FALSE,"https://wikipedia.org/wiki/Former_Prime_Minister_of_Norway"
"201",FALSE,"https://wikipedia.org/wiki/Former_President_of_Colombia"
"204",FALSE,"https://wikipedia.org/wiki/Banco_Interamericano_de_Desarrollo"
"209",FALSE,"https://wikipedia.org/wiki/Kailash_Satyarthi_Children's_Foundation"
"218",FALSE,"https://wikipedia.org/wiki/Banco_Interamericano_de_Desarrollo"
"219",FALSE,"https://wikipedia.org/wiki/Banco_Interamericano_de_Desarrollo"
"224",FALSE,"https://wikipedia.org/wiki/Natural_Resource_Governance_Institute_(NRGI)"
"225",FALSE,"https://wikipedia.org/wiki/the_Columbia_Center_on_Sustainable_Investment_(CCSI)"
"226",FALSE,"https://wikipedia.org/wiki/the_CONNEX_Support_Unit"
"231",FALSE,"https://wikipedia.org/wiki/Columbia_Center_on_Sustainable_Investment"
"235",FALSE,"https://wikipedia.org/wiki/Foundation_for_the_Global_Compact"
"237",FALSE,"https://wikipedia.org/wiki/Crystol_Energy"
"245",FALSE,"https://wikipedia.org/wiki/Universit<e0>_di_Macerata"
"246",FALSE,"https://wikipedia.org/wiki/Gustolab_International"
"249",FALSE,"https://wikipedia.org/wiki/Health_Tech"
"252",FALSE,"https://wikipedia.org/wiki/Universit<e0>_degli_Studi_di_Tuscia"
"253",FALSE,"https://wikipedia.org/wiki/Universit<e0>_degli_Studi_di_Napoli_Federico_II"
"254",FALSE,"https://wikipedia.org/wiki/Water_Observatory"
"255",FALSE,"https://wikipedia.org/wiki/Universit<e9>_de_Sousse"
"257",FALSE,"https://wikipedia.org/wiki/Universit<e0>_degli_Studi_di_Siena"
"260",FALSE,"https://wikipedia.org/wiki/International_Ocean_Institute"
"274",FALSE,"https://wikipedia.org/wiki/Federal_Government_of_Chile"
"277",FALSE,"https://wikipedia.org/wiki/University_of_California_-_San_Francisco"
"280",FALSE,"https://wikipedia.org/wiki/Institute_for_Sustainable_Development_and_International_Relations"
"283",FALSE,"https://wikipedia.org/wiki/Climate-KIC"
"286",FALSE,"https://wikipedia.org/wiki/Department_of_Nuclear_Science_and_Technology"
"287",FALSE,"https://wikipedia.org/wiki/Evolved_Energy_Research"
"292",FALSE,"https://wikipedia.org/wiki/Federal_Government_of_the_United_States_of_America"
"295",FALSE,"https://wikipedia.org/wiki/United_Technologies_Research_Center"
"300",FALSE,"https://wikipedia.org/wiki/Indian_Institute_for_Human_Settlements"
"306",FALSE,"https://wikipedia.org/wiki/African_Center_for_Cities"
"308",FALSE,"https://wikipedia.org/wiki/eThekwini_Municipality_(South_Africa)"
"309",FALSE,"https://wikipedia.org/wiki/International_Institute_for_Environmental_Development"
"311",FALSE,"https://wikipedia.org/wiki/Slum/Shack_Dwellers_International"
"314",FALSE,"https://wikipedia.org/wiki/UNESCO_World_Water_Assessment_Programme_(WWAP)"
"315",FALSE,"https://wikipedia.org/wiki/Alliance_for_Global_Water_Adaptation"
"316",FALSE,"https://wikipedia.org/wiki/UNESCO_World_Water_Assessment_Programme_(WWAP)"
"320",FALSE,"https://wikipedia.org/wiki/Global_Resilience_Partnership"
"321",FALSE,"https://wikipedia.org/wiki/UNESCO_Information_for_All_Programme"
"323",FALSE,"https://wikipedia.org/wiki/Office_of_the_President_of_Uruguay"
"325",FALSE,"https://wikipedia.org/wiki/Millennium_Promise_Alliance"
"326",FALSE,"https://wikipedia.org/wiki/Funda<e7><e3>o_Getulio_Vargas"
"327",FALSE,"https://wikipedia.org/wiki/UN_Statistics_Division"
"332",FALSE,"https://wikipedia.org/wiki/EkStep"
"334",FALSE,"https://wikipedia.org/wiki/Cetic.br"
"336",FALSE,"https://wikipedia.org/wiki/International_Fertilizer_Association"
"352",FALSE,"https://wikipedia.org/wiki/Korea_Women's_Development_Institute"
"354",FALSE,"https://wikipedia.org/wiki/Korea_Transport_Institute_(KOTI)"
"374",FALSE,"https://wikipedia.org/wiki/FAS_-_Funda<e7><e3>o_Amazonas_Sustent<e1>vel<U+00A0>_(Amazonas_Sustainable_Foundation)"
"377",FALSE,"https://wikipedia.org/wiki/Universidade_Estadual_do_Rio_de_Janeiro_(Federal_Rural_University_of_Rio_de_Janeiro)"
