"","exists","weblink_au"
"192",FALSE,"https://wikipedia.org/wiki/Banco_Interamericano_de_Desarrollo"
"193",FALSE,"https://wikipedia.org/wiki/Banco_Interamericano_de_Desarrollo"
"198",FALSE,"https://wikipedia.org/wiki/Natural_Resource_Governance_Institute_(NRGI)"
"199",FALSE,"https://wikipedia.org/wiki/the_Columbia_Center_on_Sustainable_Investment_(CCSI)"
"200",FALSE,"https://wikipedia.org/wiki/the_CONNEX_Support_Unit"
"205",FALSE,"https://wikipedia.org/wiki/Columbia_Center_on_Sustainable_Investment"
"209",FALSE,"https://wikipedia.org/wiki/Foundation_for_the_Global_Compact"
"211",FALSE,"https://wikipedia.org/wiki/Crystol_Energy"
"219",FALSE,"https://wikipedia.org/wiki/Universit<U+653C><U+3E30>_di_Macerata"
"220",FALSE,"https://wikipedia.org/wiki/Gustolab_International"
"223",FALSE,"https://wikipedia.org/wiki/Health_Tech"
"226",FALSE,"https://wikipedia.org/wiki/Universit<U+653C><U+3E30>_degli_Studi_di_Tuscia"
"227",FALSE,"https://wikipedia.org/wiki/Universit<U+653C><U+3E30>_degli_Studi_di_Napoli_Federico_II"
"228",FALSE,"https://wikipedia.org/wiki/Water_Observatory"
"229",FALSE,"https://wikipedia.org/wiki/Universit<U+653C><U+3E39>_de_Sousse"
"231",FALSE,"https://wikipedia.org/wiki/Universit<U+653C><U+3E30>_degli_Studi_di_Siena"
"234",FALSE,"https://wikipedia.org/wiki/International_Ocean_Institute"
"248",FALSE,"https://wikipedia.org/wiki/Federal_Government_of_Chile"
"251",FALSE,"https://wikipedia.org/wiki/University_of_California_-_San_Francisco"
"254",FALSE,"https://wikipedia.org/wiki/Institute_for_Sustainable_Development_and_International_Relations"
"257",FALSE,"https://wikipedia.org/wiki/Climate-KIC"
"260",FALSE,"https://wikipedia.org/wiki/Department_of_Nuclear_Science_and_Technology"
"261",FALSE,"https://wikipedia.org/wiki/Evolved_Energy_Research"
"266",FALSE,"https://wikipedia.org/wiki/Federal_Government_of_the_United_States_of_America"
"269",FALSE,"https://wikipedia.org/wiki/United_Technologies_Research_Center"
"274",FALSE,"https://wikipedia.org/wiki/Indian_Institute_for_Human_Settlements"
"280",FALSE,"https://wikipedia.org/wiki/African_Center_for_Cities"
"282",FALSE,"https://wikipedia.org/wiki/eThekwini_Municipality_(South_Africa)"
"283",FALSE,"https://wikipedia.org/wiki/International_Institute_for_Environmental_Development"
"285",FALSE,"https://wikipedia.org/wiki/Slum/Shack_Dwellers_International"
"288",FALSE,"https://wikipedia.org/wiki/UNESCO_World_Water_Assessment_Programme_(WWAP)"
"289",FALSE,"https://wikipedia.org/wiki/Alliance_for_Global_Water_Adaptation"
"290",FALSE,"https://wikipedia.org/wiki/UNESCO_World_Water_Assessment_Programme_(WWAP)"
"294",FALSE,"https://wikipedia.org/wiki/Global_Resilience_Partnership"
"295",FALSE,"https://wikipedia.org/wiki/UNESCO_Information_for_All_Programme"
"297",FALSE,"https://wikipedia.org/wiki/Office_of_the_President_of_Uruguay"
"299",FALSE,"https://wikipedia.org/wiki/Millennium_Promise_Alliance"
"300",FALSE,"https://wikipedia.org/wiki/Funda<U+653C><U+3E37><U+653C><U+3E33>o_Getulio_Vargas"
"301",FALSE,"https://wikipedia.org/wiki/UN_Statistics_Division"
"306",FALSE,"https://wikipedia.org/wiki/EkStep"
"308",FALSE,"https://wikipedia.org/wiki/Cetic.br"
"310",FALSE,"https://wikipedia.org/wiki/International_Fertilizer_Association"
"326",FALSE,"https://wikipedia.org/wiki/Korea_Women's_Development_Institute"
"328",FALSE,"https://wikipedia.org/wiki/Korea_Transport_Institute_(KOTI)"
"348",FALSE,"https://wikipedia.org/wiki/FAS_-_Funda<U+653C><U+3E37><U+653C><U+3E33>o_Amazonas_Sustent<U+653C><U+3E31>vel<U+613C><U+3E30>_(Amazonas_Sustainable_Foundation)"
"351",FALSE,"https://wikipedia.org/wiki/Universidade_Estadual_do_Rio_de_Janeiro_(Federal_Rural_University_of_Rio_de_Janeiro)"
