"","exists","weblink_au"
"45",TRUE,"https://wikipedia.org/wiki/UNOG"
"46",TRUE,"https://wikipedia.org/wiki/UNITAR"
"47",TRUE,"https://wikipedia.org/wiki/MI"
"48",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_and_Social_Commission_for_Asia_and_the_Pacific"
"49",TRUE,"https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"50",TRUE,"https://wikipedia.org/wiki/United_Nations_Statistics_Division"
"51",TRUE,"https://wikipedia.org/wiki/United_Nations_Statistics_Division"
"53",TRUE,"https://wikipedia.org/wiki/UNSSC"
"56",TRUE,"https://wikipedia.org/wiki/Hertie_School"
"57",TRUE,"https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"58",TRUE,"https://wikipedia.org/wiki/United_Nations_Statistics_Division"
"59",TRUE,"https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"60",TRUE,"https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"61",TRUE,"https://wikipedia.org/wiki/UNITAR"
"62",TRUE,"https://wikipedia.org/wiki/UN_DESA"
"63",TRUE,"https://wikipedia.org/wiki/ECLAC"
"64",TRUE,"https://wikipedia.org/wiki/UNSSC"
"67",TRUE,"https://wikipedia.org/wiki/Hertie_School"
"68",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Latin_America__and_the_Caribbean"
"69",TRUE,"https://wikipedia.org/wiki/MI"
"70",TRUE,"https://wikipedia.org/wiki/UiB"
"71",TRUE,"https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"72",TRUE,"https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"73",TRUE,"https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"74",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_and_Social_Commission_for_Asia_and_the_Pacific"
"75",TRUE,"https://wikipedia.org/wiki/UN_DESA"
"76",TRUE,"https://wikipedia.org/wiki/UNITAR"
"77",TRUE,"https://wikipedia.org/wiki/UNIDO"
"78",TRUE,"https://wikipedia.org/wiki/GIZ"
"79",TRUE,"https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"81",TRUE,"https://wikipedia.org/wiki/UNITAR"
"82",TRUE,"https://wikipedia.org/wiki/WMO"
"83",TRUE,"https://wikipedia.org/wiki/United_Nations_Industrial_Development_Organization"
"84",TRUE,"https://wikipedia.org/wiki/WBG"
"86",TRUE,"https://wikipedia.org/wiki/UNITAR"
"87",TRUE,"https://wikipedia.org/wiki/UPEACE"
"88",TRUE,"https://wikipedia.org/wiki/UNITAR"
"89",TRUE,"https://wikipedia.org/wiki/UPEACE"
"92",TRUE,"https://wikipedia.org/wiki/UNITAR"
"93",TRUE,"https://wikipedia.org/wiki/UN_DESA"
"94",TRUE,"https://wikipedia.org/wiki/ECLAC"
"96",TRUE,"https://wikipedia.org/wiki/UNOG"
"97",TRUE,"https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"98",TRUE,"https://wikipedia.org/wiki/ESCAP"
"100",TRUE,"https://wikipedia.org/wiki/International_Labour_Organization"
"101",TRUE,"https://wikipedia.org/wiki/WBG"
"103",TRUE,"https://wikipedia.org/wiki/United_Nations_System_Staff_College"
"104",TRUE,"https://wikipedia.org/wiki/International_Trade_Center"
"106",TRUE,"https://wikipedia.org/wiki/UNSSC"
"107",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"108",TRUE,"https://wikipedia.org/wiki/UNSSC"
"109",TRUE,"https://wikipedia.org/wiki/UNITAR"
"112",TRUE,"https://wikipedia.org/wiki/U.S._Bureau_of_Labor_Statistics"
"113",TRUE,"https://wikipedia.org/wiki/UNITAR"
"114",TRUE,"https://wikipedia.org/wiki/UPEACE"
"115",TRUE,"https://wikipedia.org/wiki/WBG"
"117",TRUE,"https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"118",TRUE,"https://wikipedia.org/wiki/UNITAR"
"119",TRUE,"https://wikipedia.org/wiki/OUC"
"123",TRUE,"https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"124",TRUE,"https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"125",TRUE,"https://wikipedia.org/wiki/WBG"
"126",TRUE,"https://wikipedia.org/wiki/MBS"
"127",TRUE,"https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"128",TRUE,"https://wikipedia.org/wiki/United_Nations_Institute_for_Training_and_Research"
"129",TRUE,"https://wikipedia.org/wiki/UNITAR"
"131",TRUE,"https://wikipedia.org/wiki/UN_DESA"
"132",TRUE,"https://wikipedia.org/wiki/UNITAR"
"133",TRUE,"https://wikipedia.org/wiki/National_Autonomous_University_of_Mexico"
"135",TRUE,"https://wikipedia.org/wiki/The_University_of_Hong_Kong"
"137",TRUE,"https://wikipedia.org/wiki/University_of_South_Africa"
"141",TRUE,"https://wikipedia.org/wiki/Ahmedabad_University"
"144",TRUE,"https://wikipedia.org/wiki/Hankuk_University_of_Foreign_Studies"
"145",TRUE,"https://wikipedia.org/wiki/University_of_Music_Franz_Liszt_Weimar"
"146",TRUE,"https://wikipedia.org/wiki/Global_Water_Partnership"
"148",TRUE,"https://wikipedia.org/wiki/Northumbria_University"
"149",TRUE,"https://wikipedia.org/wiki/UNU-CRIS"
"150",TRUE,"https://wikipedia.org/wiki/IHE_Delft"
"151",TRUE,"https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"153",TRUE,"https://wikipedia.org/wiki/Oregon_State_University"
"154",TRUE,"https://wikipedia.org/wiki/Global_Water_Partnership"
"155",TRUE,"https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"156",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Europe"
"157",TRUE,"https://wikipedia.org/wiki/Global_Environment_Facility"
"159",TRUE,"https://wikipedia.org/wiki/University_of_Oxford"
"160",TRUE,"https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"161",TRUE,"https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"162",TRUE,"https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"163",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"165",TRUE,"https://wikipedia.org/wiki/University_of_Oxford"
"166",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"167",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"168",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"169",TRUE,"https://wikipedia.org/wiki/World_Bank"
"170",TRUE,"https://wikipedia.org/wiki/London_School_of_Economics_and_Political_Science"
"171",TRUE,"https://wikipedia.org/wiki/University_of_Cape_Town"
"172",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"173",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"174",TRUE,"https://wikipedia.org/wiki/United_Nations_Development_Programme"
"175",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"176",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"177",TRUE,"https://wikipedia.org/wiki/Tulane_University"
"178",TRUE,"https://wikipedia.org/wiki/GiveDirectly"
"179",TRUE,"https://wikipedia.org/wiki/Sunway_University"
"180",TRUE,"https://wikipedia.org/wiki/Brookings_Institution"
"181",TRUE,"https://wikipedia.org/wiki/Sustainable_Development_Solutions_Network"
"182",TRUE,"https://wikipedia.org/wiki/Sustainable_Development_Solutions_Network"
"183",TRUE,"https://wikipedia.org/wiki/Sustainable_Development_Solutions_Network"
"184",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"185",TRUE,"https://wikipedia.org/wiki/"
"186",TRUE,"https://wikipedia.org/wiki/"
"187",TRUE,"https://wikipedia.org/wiki/"
"188",TRUE,"https://wikipedia.org/wiki/"
"189",TRUE,"https://wikipedia.org/wiki/"
"190",TRUE,"https://wikipedia.org/wiki/"
"191",TRUE,"https://wikipedia.org/wiki/"
"192",TRUE,"https://wikipedia.org/wiki/"
"193",TRUE,"https://wikipedia.org/wiki/"
"194",TRUE,"https://wikipedia.org/wiki/"
"195",TRUE,"https://wikipedia.org/wiki/Boston_College"
"196",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"197",TRUE,"https://wikipedia.org/wiki/Harvard_University"
"200",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"202",TRUE,"https://wikipedia.org/wiki/Unilever"
"203",TRUE,"https://wikipedia.org/wiki/Penn_State_University"
"205",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"206",TRUE,"https://wikipedia.org/wiki/University_of_Oxford"
"207",TRUE,"https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"208",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"210",TRUE,"https://wikipedia.org/wiki/International_Labour_Organization"
"211",TRUE,"https://wikipedia.org/wiki/Ahmedabad_University"
"212",TRUE,"https://wikipedia.org/wiki/Harvard_University"
"213",TRUE,"https://wikipedia.org/wiki/University_of_Oxford"
"214",TRUE,"https://wikipedia.org/wiki/University_of_Gothenburg"
"215",TRUE,"https://wikipedia.org/wiki/Harvard_University"
"216",TRUE,"https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"217",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"220",TRUE,"https://wikipedia.org/wiki/Sustainable_Development_Solutions_Network"
"221",TRUE,"https://wikipedia.org/wiki/Sustainable_Development_Solutions_Network"
"222",TRUE,"https://wikipedia.org/wiki/UNU-WIDER"
"223",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"227",TRUE,"https://wikipedia.org/wiki/GIZ"
"228",TRUE,"https://wikipedia.org/wiki/the_European_Union"
"229",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"230",TRUE,"https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"232",TRUE,"https://wikipedia.org/wiki/University_of_Oxford"
"233",TRUE,"https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"234",TRUE,"https://wikipedia.org/wiki/Natural_Resource_Governance_Institute"
"236",TRUE,"https://wikipedia.org/wiki/United_Nations_Economic_Commission_for_Africa"
"238",TRUE,"https://wikipedia.org/wiki/University_of_the_Philippines"
"239",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"240",TRUE,"https://wikipedia.org/wiki/New_York_University"
"241",TRUE,"https://wikipedia.org/wiki/New_York_University"
"242",TRUE,"https://wikipedia.org/wiki/Harvard_University"
"243",TRUE,"https://wikipedia.org/wiki/Harvard_University"
"244",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"247",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"248",TRUE,"https://wikipedia.org/wiki/University_of_Exeter"
"250",TRUE,"https://wikipedia.org/wiki/Ain_Shams_University"
"251",TRUE,"https://wikipedia.org/wiki/Ain_Shams_University"
"256",TRUE,"https://wikipedia.org/wiki/Athens_University_of_Economics_and_Business"
"258",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"259",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"261",TRUE,"https://wikipedia.org/wiki/GEOMAR"
"262",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"263",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"264",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"265",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"266",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"267",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"268",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"269",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"270",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"271",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"272",TRUE,"https://wikipedia.org/wiki/Kiel_University"
"273",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"275",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"276",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"278",TRUE,"https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"279",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"281",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"282",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"284",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"285",TRUE,"https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"288",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"289",TRUE,"https://wikipedia.org/wiki/University_of_Delaware"
"290",TRUE,"https://wikipedia.org/wiki/World_Business_Council_for_Sustainable_Development"
"291",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"293",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"294",TRUE,"https://wikipedia.org/wiki/National_Research_University_Higher_School_of_Economics"
"296",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"297",TRUE,"https://wikipedia.org/wiki/Monash_University"
"298",TRUE,"https://wikipedia.org/wiki/International_Institute_for_Applied_Systems_Analysis"
"299",TRUE,"https://wikipedia.org/wiki/National_Wildlife_Federation"
"301",TRUE,"https://wikipedia.org/wiki/Cities_Alliance"
"302",TRUE,"https://wikipedia.org/wiki/Middlesex_University"
"303",TRUE,"https://wikipedia.org/wiki/UN-Habitat"
"304",TRUE,"https://wikipedia.org/wiki/University_of_Pennsylvania"
"305",TRUE,"https://wikipedia.org/wiki/Curtin_University"
"307",TRUE,"https://wikipedia.org/wiki/New_School"
"310",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"312",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"313",TRUE,"https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"317",TRUE,"https://wikipedia.org/wiki/United_Nations_Development_Programme"
"318",TRUE,"https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"319",TRUE,"https://wikipedia.org/wiki/Stockholm_International_Water_Institute"
"322",TRUE,"https://wikipedia.org/wiki/UNESCO"
"324",TRUE,"https://wikipedia.org/wiki/International_Telecommunication_Union"
"328",TRUE,"https://wikipedia.org/wiki/Sustainable_Development_Solutions_Network"
"329",TRUE,"https://wikipedia.org/wiki/MIT"
"330",TRUE,"https://wikipedia.org/wiki/University_of_Wollongong"
"331",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"333",TRUE,"https://wikipedia.org/wiki/UNESCO"
"335",TRUE,"https://wikipedia.org/wiki/UNESCO"
"337",TRUE,"https://wikipedia.org/wiki/Johns_Hopkins_University"
"338",TRUE,"https://wikipedia.org/wiki/Wageningen_University_&_Research"
"339",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"340",TRUE,"https://wikipedia.org/wiki/Rothamsted_Research"
"341",TRUE,"https://wikipedia.org/wiki/Tufts_University"
"342",TRUE,"https://wikipedia.org/wiki/Cornell_University"
"343",TRUE,"https://wikipedia.org/wiki/Wageningen_University_&_Research"
"344",TRUE,"https://wikipedia.org/wiki/United_Nations_Environment_Programme"
"345",TRUE,"https://wikipedia.org/wiki/Environmental_Law_Institute"
"346",TRUE,"https://wikipedia.org/wiki/University_of_California_-_Irvine"
"347",TRUE,"https://wikipedia.org/wiki/Duke_University"
"348",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"349",TRUE,"https://wikipedia.org/wiki/KDI_School_of_Public_Policy_and_Management"
"350",TRUE,"https://wikipedia.org/wiki/SUNY"
"351",TRUE,"https://wikipedia.org/wiki/Academy_of_Korean_Studies"
"353",TRUE,"https://wikipedia.org/wiki/Seoul_National_University"
"355",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"356",TRUE,"https://wikipedia.org/wiki/Korea_University"
"357",TRUE,"https://wikipedia.org/wiki/KDI_School_of_Public_Policy_and_Management"
"358",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"359",TRUE,"https://wikipedia.org/wiki/Middlesex_University"
"360",TRUE,"https://wikipedia.org/wiki/Middlesex_University"
"361",TRUE,"https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"362",TRUE,"https://wikipedia.org/wiki/Stellenbosch_University"
"363",TRUE,"https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"364",TRUE,"https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"365",TRUE,"https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"366",TRUE,"https://wikipedia.org/wiki/Stockholm_University"
"367",TRUE,"https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"368",TRUE,"https://wikipedia.org/wiki/Public_Health_Foundation_of_India"
"369",TRUE,"https://wikipedia.org/wiki/Chatham_House"
"370",TRUE,"https://wikipedia.org/wiki/Harvard_University"
"371",TRUE,"https://wikipedia.org/wiki/All_India_Institutes_of_Medical_Sciences"
"372",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"373",TRUE,"https://wikipedia.org/wiki/European_Climate_Foundation"
"375",TRUE,"https://wikipedia.org/wiki/George_Mason_University"
"376",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"378",TRUE,"https://wikipedia.org/wiki/United_Nations_Development_Programme"
"379",TRUE,"https://wikipedia.org/wiki/Roman_Catholic_Church"
"380",TRUE,"https://wikipedia.org/wiki/Columbia_University"
"381",TRUE,"https://wikipedia.org/wiki/Pontifical_Academy_of_Sciences"
"382",TRUE,"https://wikipedia.org/wiki/International_Monetary_Fund"
"383",TRUE,"https://wikipedia.org/wiki/World_Conference_of_Religions_for_Peace"
"384",TRUE,"https://wikipedia.org/wiki/University_of_Victoria"
"385",TRUE,"https://wikipedia.org/wiki/Stockholm_Resilience_Centre"
"386",TRUE,"https://wikipedia.org/wiki/un"
"387",TRUE,"https://wikipedia.org/wiki/un"
"388",TRUE,"https://wikipedia.org/wiki/un"
"389",TRUE,"https://wikipedia.org/wiki/un"
"390",TRUE,"https://wikipedia.org/wiki/un"
"391",TRUE,"https://wikipedia.org/wiki/un"
"392",TRUE,"https://wikipedia.org/wiki/un"
"393",TRUE,"https://wikipedia.org/wiki/un"
"394",TRUE,"https://wikipedia.org/wiki/un"
"395",TRUE,"https://wikipedia.org/wiki/un"
"396",TRUE,"https://wikipedia.org/wiki/un"
