"","id","titles","category","description","major_categ"
"21",21,"Becoming a Business Leader on the Global Goals","policy coherence","understand take action global goals interactive 30 minute e learning course designed professionals interested learning can integrate global goals business strategy operations <U+00A0> <U+00A0> course builds insights ongoing work un global compact companies around world well existing tools resources including sdg compass un global compact gri world business council sustainable development blueprint business leadership sdgs un global compact integrating sdgs corporate reporting practical guide un global compact gri understand take action global goals interactive 30 minute e learning course designed professionals interested learning can integrate global goals business strategy operations <U+00A0> <U+00A0> course builds insights ongoing work un global compact companies around world well existing tools resources including sdg compass un global compact gri world business council sustainable development blueprint business leadership sdgs un global compact integrating sdgs corporate reporting practical guide un global compact gri target audience corporate corporate learning objectives completing course will learn understand 17 global goals ten principles global compact take four practical steps make meaningful long lasting contribution global goals using principles based approach completing course will learn",2
"22",22,"Taking the Entrepreneurship Route","reflexivity and adaptation","course gives aspiring young entrepreneurs clear understanding path entrepreneurship risks rewards entrepreneur well business start process young men women will benefit enhancing entrepreneurial mindset developing skills identify act opportunities course part itc youth trade initiative aimed fostering inclusion young entrepreneurs international markets global value chains ultimate objective creating jobs income opportunities download syllabus course gives aspiring young entrepreneurs clear understanding path entrepreneurship risks rewards entrepreneur well business start process young men women will benefit enhancing entrepreneurial mindset developing skills identify act opportunities course part itc youth trade initiative aimed fostering inclusion young entrepreneurs international markets global value chains ultimate objective creating jobs income opportunities learning objectives understand risks rewards taking entrepreneurship route identify role entrepreneur conceptualize entrepreneurship process formulate business opportunity assessment decide whether act identified business idea produce business model canvas document company s value proposition infrastructure customers finances",4
"23",23,"The Gender Statistics Toolkit","reflexivity and adaptation","course participants will oriented best practices issues planning gathering sharing unbiased gender statistics can used basis informed decision making policy programme formulation monitoring toolkit structured around four modules include final quiz gender statistics online training toolkit consists four modules covering following areas module 1 introduction gender statistics module 2 planning gender statistics module 3 producing gender statistics module divided two parts 3a 3b time use survey module 4 communicating using gender statistics tool change order take training user create account platform enroll course module ends quiz learner needs pass order successfully complete whole course upon completion course filling evaluation form user will able issue downloadable certificate completion name toolkit also resource centre reading bottom appropriate courses training can part facilitated course e g pre work can used self learning tool modules can taken independently please note order obtain certificate four modules must producers official statistics levels course participants will oriented best practices issues planning gathering sharing unbiased gender statistics can used basis informed decision making policy programme formulation monitoring toolkit structured around four modules include final quiz gender statistics online training toolkit consists four modules covering following areas order take training user create account platform enroll course module ends quiz learner needs pass order successfully complete whole course upon completion course filling evaluation form user will able issue downloadable certificate completion name toolkit also resource centre reading bottom appropriate courses training can part facilitated course e g pre work can used self learning tool modules can taken independently please note order obtain certificate four modules must producers official statistics levels target audience training intended various type users including producers users official statistics levels well trainers trainees statistical institutes training centres followings <U+00A0> 1 producers official statistics levels nsos line ministries departments agencies provincial district offices responsible compiling statistics dissemination use programming designing policy interventions 2 users statistics planners monitoring evaluation officials civil society organizations gender activists 3 trainers statistical institutes training centers training intended various type users including producers users official statistics levels well trainers trainees statistical institutes training centres followings <U+00A0> 1 producers official statistics levels 2 users statistics 3 trainers statistical institutes training centers",4
"24",24,"SDG Primer","policy coherence","2030 agenda sustainable development constitutes paradigm shift requires understanding articulating narrative around meaning value sustainable development sustainable development goals interrelate across various sectors will take achieve sdg primer resulted collaborative effort undertaken united nations sustainable development group assembled relevant thinking insights around key global national sdg related challenges developed support unssc unitar sdsn undco sdg primer lays urgency action required actors countries foundational characteristics universal integrated framework specific actions can take better support countries governments take approximately 3 hours complete sdg primer course available two languages english arabic 2030 agenda sustainable development constitutes paradigm shift requires understanding articulating narrative around meaning value sustainable development sustainable development goals interrelate across various sectors will take achieve sdg primer resulted collaborative effort undertaken united nations sustainable development group assembled relevant thinking insights around key global national sdg related challenges developed support unssc unitar sdsn undco sdg primer lays take approximately 3 hours complete sdg primer course available two languages english arabic target audience general audience anyone interested working sdgs welcome join general audience anyone interested working sdgs welcome join learning objectives end sdg primer learners will ability will act decisively realize agenda s transformative vision remain elusive learners will learn sdg framework can help countries reframe challenges contexts analyse connections across goals sectors design innovative solutions manage harness connections chart transformative pathways development systems sustainable resilient future uncertainties learners will learn sdgs come life primary implementing agents national governments signatories 2030 agenda learners will learn vital points connection opportunities collaboration covering key actors roles end sdg primer",2
"25",25,"Measuring Productivity","reflexivity and adaptation","productivity one major determinants standard living since increases productivity may result higher real income promote price stability measurement productivity important element evaluation relative efficiency factor utilization domestically internationally analysis trends productivity especially labor productivity factor successful examination occupational mobility projection future employment opportunities determination future workforce training policies seminar includes discussions following topics definitions concepts output inputs prices costs index theory aggregation methods methodology calculating output per hour multifactor productivity measures output measurement including deflated value physical quantity measures input measurement aggregation heterogeneous outputs inputs index construction index linking sources data various government private sources including discussion poor fragmentary data derivation output measures input measures including labor capital intermediate purchases weights trend analysis changes productivity factor input shifts historical analysis data used construct productivity measures also used report following sdg indicators indicator 8 2 1 annual growth rate real gdp per employed person indicator 9 2 2 manufacturing employment proportion total employment productivity one major determinants standard living since increases productivity may result higher real income promote price stability measurement productivity important element evaluation relative efficiency factor utilization domestically internationally analysis trends productivity especially labor productivity factor successful examination occupational mobility projection future employment opportunities determination future workforce training policies seminar includes discussions following topics definitions concepts methodology calculating output per hour multifactor productivity measures sources data trend analysis data used construct productivity measures also used report following sdg indicators target audience seminar designed economists statisticians researchers analysts professionals engaged productivity measurement national statistical programs participants elementary knowledge statistics experience analyzing labor economic data seminar designed economists statisticians researchers analysts professionals engaged productivity measurement national statistical programs participants elementary knowledge statistics experience analyzing labor economic data learning objectives strengthen capabilities development analysis statistics productivity presenting techniques compilation application productivity measurements individual industries major sectors total economy demonstrating value output per hour measurements deriving unit labor cost data analysis wage price relationship industry major sector total economy economic growth projections labor mobility trends workforce training demonstrating value multifactor productivity indicator economic progress explanation growth output per hour way relate analyze movements price output prices labor well inputs discussing concerns government business labor organizations regarding productivity additional information bls international training programs please visit bls division international technical cooperation itc website contact itc staff itcinfo bls gov strengthen capabilities development analysis statistics productivity additional information bls international training programs please visit bls division international technical cooperation itc website contact itc staff itcinfo bls gov",4
"26",26,"Air Quality Management","reflexivity and adaptation","air pollution become major challenge global health latest estimates global burden disease project suggesting 2015 nearly six one half million people died prematurely either air pollution outdoor environment air pollution associated use solid biofuels cooking heating homes unfortunately deaths now occurring developing world world bank moving address major public health challenge environmental health pollution management business line launch <U+00A0>pollution management environmental health<U+00A0> pmeh <U+00A0>multi donor trust fund pilot programs demonstrate improve air quality specific cities research improve understanding air pollution prevalent learning products online e learning course <U+00A0>air quality management series courses created development professionals government officials partners want learn fundamentals air quality management planning successful air quality management programs can reduce emissions lead air pollution simultaneously providing development benefits accrue locally well globally benefits can include improved public health energy savings economic development agricultural benefits reduced emissions greenhouse gases short lived climate pollution hope introductory course provides foundation establishing program community follow courses will provide skills information monitor air pollution increase public awareness develop emission inventories track progress assess benefits air quality improvement select control strategies effective finally courses will share information importance stakeholder engagement describe regulatory approaches effective elsewhere designing implementing effective air quality management aqm program relies complete understanding specific issues affecting given region requiring awareness raising data collection capacity building course provides basic introduction concepts air pollution management air pollution become major challenge global health latest estimates global burden disease project suggesting 2015 nearly six one half million people died prematurely either air pollution outdoor environment air pollution associated use solid biofuels cooking heating homes unfortunately deaths now occurring developing world world bank moving address major public health challenge environmental health pollution management business line launch <U+00A0>pollution management environmental health<U+00A0> pmeh <U+00A0>multi donor trust fund pilot programs demonstrate improve air quality specific cities research improve understanding air pollution prevalent learning products online e learning course <U+00A0>air quality management series courses created development professionals government officials partners want learn fundamentals air quality management planning successful air quality management programs can reduce emissions lead air pollution simultaneously providing development benefits accrue locally well globally benefits can include improved public health energy savings economic development agricultural benefits reduced emissions greenhouse gases short lived climate pollution hope introductory course provides foundation establishing program community follow courses will provide skills information monitor air pollution increase public awareness develop emission inventories track progress assess benefits air quality improvement select control strategies effective finally courses will share information importance stakeholder engagement describe regulatory approaches effective elsewhere designing implementing effective air quality management aqm program relies complete understanding specific issues affecting given region requiring awareness raising data collection capacity building course provides basic introduction concepts air pollution management target audience course provides useful information government environmental officials world bank staff across world stakeholders interested establishing improving air quality management practices low middle income country contexts course provides useful information government environmental officials world bank staff across world stakeholders interested establishing improving air quality management practices low middle income country contexts learning objectives introductory course intended provide survey various concepts elements aqm planning process conclusion course participants able identify conditions emission sources lead air pollution impacts multiple benefits emission reductions understand reasons key elements aqm programs name common control strategies various sectors contribute air pollution explain importance stakeholder engagement role cost effectiveness analysis name different regulatory approaches implementing emission control strategies e g performance standards cap trade incentive voluntary programs etc introductory course intended provide survey various concepts elements aqm planning process conclusion course participants able",4
"27",27,"The Executive Diploma","democratic institutions","unitar s executive diploma stands programme tailored prepare diplomats actors including private sector excel creating solutions international level scaling challenges new realities 21st century executive diploma blended program envisioned take place 3 online modules 5 person modules due evolving situation surrounding covid 19 necessary programme will converted online format programme will run november 2021 august 2022 estimated duration <U+00A0>diploma approximately<U+00A0>120 hours <U+00A0>96<U+00A0>hours teaching 25 individual research admissions requirements include bachelor s degree 2 3 years relevant professional experience proficiency english participants will engage simulation exercises programme assessed trainers according learning objectives session sessions will topics negotiation public speaking diplomatic protocol many finally participants will submit final research paper 3 000 5 000 words chosen theme covered course related multilateral diplomacy resource persons selected deliver executive diploma experts fields international relations diplomatic practice international law academic international circles including practitioners within outside un system download syllabus unitar s executive diploma stands programme tailored prepare diplomats actors including private sector excel creating solutions international level scaling challenges new realities 21st century executive diploma blended program envisioned take place 3 online modules 5 person modules due evolving situation surrounding covid 19 necessary programme will converted online format programme will run november 2021 august 2022 estimated duration <U+00A0>diploma approximately<U+00A0>120 hours <U+00A0>96<U+00A0>hours teaching 25 individual research admissions requirements include bachelor s degree 2 3 years relevant professional experience proficiency english participants will engage simulation exercises programme assessed trainers according learning objectives session sessions will topics negotiation public speaking diplomatic protocol many finally participants will submit final research paper 3 000 5 000 words chosen theme covered course related multilateral diplomacy resource persons selected deliver executive diploma experts fields international relations diplomatic practice international law academic international circles including practitioners within outside un system target audience primary target audience executive diploma international diplomatic community geneva diploma also open interested participants unitar will make selection based applications received executive diploma attracted candidates ranging diplomats based geneva locations practitioners international arena including businesspersons academics entrepreneurs trade officers humanitarian workers primary target audience executive diploma international diplomatic community geneva diploma also open interested participants unitar will make selection based applications received executive diploma attracted candidates ranging diplomats based geneva locations practitioners international arena including businesspersons academics entrepreneurs trade officers humanitarian workers learning objectives individual workshop will specific set learning objectives learning objectives diploma whole follows develop critical understanding contemporary bilateral multilateral diplomacy challenges demonstrate comprehensive substantive practical knowledge united nations system digital diplomacy diplomatic protocol conference diplomacy multilateral negotiation etc critically evaluate strengths weaknesses related negotiation skills techniques drafting negotiating adopting un resolutions leadership skills public speaking communication produce research paper extends beyond theoretical content workshop relates participants professional work perform efficiently effectively bilateral multilateral working environments increased confidence individual workshop will specific set learning objectives learning objectives diploma whole follows",3
"28",28,"Human Rights, Environmental Protection and Climate Change","democratic institutions","e learning course human rights environmental protection climate change covers basic principles concepts human rights sdgs emphasis goals targets relevant environmental protection relationship human rights environment course will notably illustrate <U+00A0> 2030 agenda sustainable development can necessary environmental protection considering recent scientific legal developments around human rights environment regimes will include well section covering new developments following cop25 examples constitutions incorporated right healthy environment good practices procedural substantive environmental protection well good practices protection groups particularly vulnerable environmental harm participants will understand relationship human rights environmental protection takes place practice course will run 2 weeks week covering one module module <U+00A0> learning objectives well interactive online lessons guide participants contents lessons also available pdf format participants can work offline contents activities practice oriented self assessment approach participants will learn practical examples assignments associated research case scenarios download syllabus e learning course human rights environmental protection climate change covers basic principles concepts human rights sdgs emphasis goals targets relevant environmental protection relationship human rights environment course will notably illustrate <U+00A0> 2030 agenda sustainable development can necessary environmental protection considering recent scientific legal developments around human rights environment regimes will include well section covering new developments following cop25 examples constitutions incorporated right healthy environment good practices procedural substantive environmental protection well good practices protection groups particularly vulnerable environmental harm participants will understand relationship human rights environmental protection takes place practice course will run 2 weeks week covering one module module <U+00A0> learning objectives well interactive online lessons guide participants contents lessons also available pdf format participants can work offline contents activities practice oriented self assessment approach participants will learn practical examples assignments associated research case scenarios target audience government officials international civil servants lawyers judges ngo representatives academics private sector professionals field international law international organizations overall stakeholders interested learn main aspects human rights environmental protection can benefit course government officials international civil servants lawyers judges ngo representatives academics private sector professionals field international law international organizations overall stakeholders interested learn main aspects human rights environmental protection can benefit course learning objectives identify discuss major concerns related environmental protection iel deliberate potential role human rights efforts protect global environment identify examples good practices ehrs around world explain relevance human rights environmental protection identify main regional tribunals functions evaluate challenges opportunities human rights sdgs areas poverty environment identify value benefits adopting right healthy environment domestic constitutions including potential drawbacks detail sdgs ehrs indigenous people s rights relate differentiate anthropocentrism ecocentrism provide overview climate litigation use human rights effort",3
"29",29,"Remote Training on Phone Surveys","reflexivity and adaptation","due covid 19 global pandemic importance benefits phone surveys increasingly recognized around world however many national statistical offices survey practitioners limited experience conducting phone surveys implementation guidelines lacking phone surveys differ traditional face face interviews many aspects require specific technical skills considerations order yield high quality data background <U+00A0>world bank s living standards measurement study lsms team partnered <U+00A0>mannheim business school mbs <U+00A0>joint program survey methodology jpsm financial support trust fund statistical capacity building tfscb developed training materials serve guide phone survey practitioners training covers stage phone survey life cycle including questionnaire design sampling design use computer assisted telephone interviewing remote data quality monitoring due covid 19 global pandemic importance benefits phone surveys increasingly recognized around world however many national statistical offices survey practitioners limited experience conducting phone surveys implementation guidelines lacking phone surveys differ traditional face face interviews many aspects require specific technical skills considerations order yield high quality data background <U+00A0>world bank s living standards measurement study lsms team partnered <U+00A0>mannheim business school mbs <U+00A0>joint program survey methodology jpsm financial support trust fund statistical capacity building tfscb developed training materials serve guide phone survey practitioners training covers stage phone survey life cycle including questionnaire design sampling design use computer assisted telephone interviewing remote data quality monitoring",4
"30",30,"Law of Treaties <U+0096> Extended Edition","democratic institutions","international law treaties set international principles rules regulating conclusion procedure treaties well issues operation amendments modifications termination suspension invalidity treaties course designed cover theoretical practical aspects subject starting basic notions sources subjects principles scope application conventions forming base law treaties extended edition unitar s traditional online course offers participants chance ask questions high level expert q webinar participants successfully meet minimum passing requirements end course will receive unitar certificate completion course consists four<U+00A0>modules module 1 basic notions sources principles law treaties module 2 conclusion treaties module 3 operation modification termination treaties module 4 invalidity interpretation consequences termination suspension treaties international law treaties set international principles rules regulating conclusion procedure treaties well issues operation amendments modifications termination suspension invalidity treaties course designed cover theoretical practical aspects subject starting basic notions sources subjects principles scope application conventions forming base law treaties extended edition unitar s traditional online course offers participants chance ask questions high level expert q webinar participants successfully meet minimum passing requirements end course will receive unitar certificate completion course consists four<U+00A0>modules target audience government officials international civil servants lawyers judges ngo representatives academics law students private sector professionals field international law international organizations government officials international civil servants lawyers judges ngo representatives academics law students private sector professionals field international law international organizations learning objectives end course will able demonstrate profound understanding key issues international law treaties including knowledge important provisions universal conventions form base international law treaties identify apply rules procedures international law treaties practical cases find relevant sources law build legal arguments analyze interpret international judicial decisions opinions concerning international law treaties apply theoretical knowledge practical skills professional activities fields related law treaties example preparing draft treaty participating negotiations international conferences elaboration adoption international treaty end course will able",3
"31",31,"International Law and the United Nations System","democratic institutions","online certificate international law un system offers unique opportunity students wanting pursue career international law international relations professionals working international regional organizations well governmental non governmental institutions expand knowledge international law multilateral diplomacy united nation system using internet based training unitar brings participants trainers together unique virtual learning environment courses build unitar s wealth experience designing implementing training workshops diplomacy multilateral affairs country regional levels online methodology provides specific advantages geographically time constrained individuals obtain valuable information day day operations future projects certificate courses taught purely taught online either moderated senior international expert placing emphasis online discussions self paced learning contain q session senior expert order <U+00A0> awarded online certificate participants required participate successfully complete 2 international law 2 multilateral diplomacy courses offered unitar s division multilateral diplomacy february december 2022 submit final research paper 31 december 2022 e learning courses students can choose international law international law extended edition law treaties extended edition law international organizations extended edition multilateral diplomacy united nations protocol introduction un system public cultural diplomacy online certificate international law un system offers unique opportunity students wanting pursue career international law international relations professionals working international regional organizations well governmental non governmental institutions expand knowledge international law multilateral diplomacy united nation system using internet based training unitar brings participants trainers together unique virtual learning environment courses build unitar s wealth experience designing implementing training workshops diplomacy multilateral affairs country regional levels online methodology provides specific advantages geographically time constrained individuals obtain valuable information day day operations future projects certificate courses taught purely taught online either moderated senior international expert placing emphasis online discussions self paced learning contain q session senior expert order <U+00A0> awarded online certificate participants required participate successfully complete 2 international law 2 multilateral diplomacy courses offered unitar s division multilateral diplomacy february december 2022 submit final research paper 31 december 2022 e learning courses students can choose international law multilateral diplomacy target audience online certificate designed government officials diplomats private sector specialists practitioners international arena academics students interested participants online certificate designed government officials diplomats private sector specialists practitioners international arena academics students interested participants learning objectives completing online certificate students will able explain current challenges international affairs diplomacy describe underlying principles international law governing international organisations perform bilateral multilateral working environments increased confidence develop analytical skills critical thinking completing online certificate students will able",3
"32",32,"Law of International Organizations <U+0096> Extended Edition","democratic institutions","international organizations playing increasingly important role international legal order nowadays wield growing normative powers working dealing international organizations sound understanding law international organizations thus appears indispensable unitar s self paced course law international organizations structured way cover main legal questions related international organizations theoretical practical perspective extended edition unitar s traditional online course offers participants chance ask questions high level expert q webinar participants successfully meet minimum passing requirements end course will receive unitar certificate completion course consists four<U+00A0>modules module 1 definition principles basic legal issues international organizations module 2 functioning international organizations module 3 international responsibility international organizations module 4 settlement disputes involving international organizations international organizations playing increasingly important role international legal order nowadays wield growing normative powers working dealing international organizations sound understanding law international organizations thus appears indispensable unitar s self paced course law international organizations structured way cover main legal questions related international organizations theoretical practical perspective extended edition unitar s traditional online course offers participants chance ask questions high level expert q webinar participants successfully meet minimum passing requirements end course will receive unitar certificate completion course consists four<U+00A0>modules target audience government officials international civil servants lawyers judges ngo representatives academics law students private sector professionals field international law international organizations government officials international civil servants lawyers judges ngo representatives academics law students private sector professionals field international law international organizations learning objectives end course will able demonstrate profound understanding definition international organization rules principles governing creation structure functioning relationship actors international law primarily exclusively states identify analyze main legal issues related responsibility international organizations differentiate legal regimes governing settlement disputes involving international organizations apply theoretical knowledge acquired course different professional capacities including working international organizations dealing international organizations diplomatic service various ministries non governmental organizations researching international organizations end course will able",3
"33",33,"International Criminal Law and Transitional Justice","democratic institutions","un leadership last 30 years seen remarkable development fight impunity many different accountability mechanisms truth commissions international hybrid tribunals well commissions inquiry fact finding missions investigations established successfully implemented consequence increasing number people around world demanding justice policy makers diplomats levels regions can expect discussions debates topics prepared executive diploma international criminal law transitional justice will provide unique access information perspectives updates analysis accountability mechanisms seeking develop working background topics well already thoroughly versed dynamics five day substantive program spread period one month participants around world will listen analysts academics policy makers international experts gain insight rare first hand knowledge different accountability mechanisms wide range perspectives addition substantive e workshops skills focused modules will provide participants wholistic training experiences allow put substantive knowledge practice un leadership last 30 years seen remarkable development fight impunity many different accountability mechanisms truth commissions international hybrid tribunals well commissions inquiry fact finding missions investigations established successfully implemented consequence increasing number people around world demanding justice policy makers diplomats levels regions can expect discussions debates topics prepared executive diploma international criminal law transitional justice will provide unique access information perspectives updates analysis accountability mechanisms seeking develop working background topics well already thoroughly versed dynamics five day substantive program spread period one month participants around world will listen analysts academics policy makers international experts gain insight rare first hand knowledge different accountability mechanisms wide range perspectives addition substantive e workshops skills focused modules will provide participants wholistic training experiences allow put substantive knowledge practice target audience government officials international civil servants lawyers judges ngo representatives academics private sector professionals field international law international organizations government officials international civil servants lawyers judges ngo representatives academics private sector professionals field international law international organizations learning objectives end programme participants will able explain role un bodies relation human rights violations define transitional justice role un promotion truth justice reparations guarantees non recurrence explain ongoing debates surrounding establishment international criminal courts discuss work permanent international criminal court focus jurisdiction issues admissibility cases complementarity national legal systems discuss perceived crisis international criminal justice indicated imposed sanctions icc prosecutor senior staff identify increasing number cases brought national judiciaries principle universal jurisdiction might mean future international criminal law international criminal justice end programme participants will able",3
"34",34,"Infrastructure Asset Management for Sustainable Development","reflexivity and adaptation","massive open online course mooc self paced course developed united nations department economic social affairs un desa united nations institute training research unitar school international public affairs sipa columbia university course based un publication managing infrastructure assets sustainable development handbook local national governments result joint collaboration un desa uncdf unops handbook includes inputs renowned experts regional development banks local government associations relevant un system entities well think tanks academia handbook provides local national governments set practical tools improve infrastructure asset management well guidance adapt tools socio economic environmental challenges time addresses set key questions assets people need can assets made last longest perform best can potential save generate revenue maximized unlock financial resources community needs now future answers questions lies key ensuring reliability public infrastructure services levels e learning course aims equip policymakers government officials find answers specific national local contexts <U+00A0> makes compelling case ultimately asset management way align strategic planning infrastructure service delivery real world will equip learner rich set tools promote sound forward looking asset management enhances resilience sustainability reliability financial viability infrastructure investments present future generations course divided two parts fundamentals infrastructure asset management sustainable development module 1 4 infocus infrastructure asset management sustainable development module 5 8 fundamentals module 1 basic tenets asset management module 2 dynamics asset management module 3 assessing asset management needs capacity module 4 asset management action plans amaps focus module 5 capturing utilising right data effective asset management module 6 improving climate resilience within asset management systems module 7 strengthening public health emergency preparedness response asset management systems module 8 building national enabling environment asset management download syllabus massive open online course mooc self paced course developed united nations department economic social affairs un desa united nations institute training research unitar school international public affairs sipa columbia university course based un publication managing infrastructure assets sustainable development handbook local national governments result joint collaboration un desa uncdf unops handbook includes inputs renowned experts regional development banks local government associations relevant un system entities well think tanks academia handbook provides local national governments set practical tools improve infrastructure asset management well guidance adapt tools socio economic environmental challenges time addresses set key questions answers questions lies key ensuring reliability public infrastructure services levels e learning course aims equip policymakers government officials find answers specific national local contexts <U+00A0> makes compelling case ultimately asset management way align strategic planning infrastructure service delivery real world will equip learner rich set tools promote sound forward looking asset management enhances resilience sustainability reliability financial viability infrastructure investments present future generations course divided two parts fundamentals infrastructure asset management sustainable development module 1 4 infocus infrastructure asset management sustainable development module 5 8 fundamentals module 1 basic tenets asset management module 2 dynamics asset management module 3 assessing asset management needs capacity module 4 asset management action plans amaps focus module 5 capturing utilising right data effective asset management module 6 improving climate resilience within asset management systems module 7 strengthening public health emergency preparedness response asset management systems module 8 building national enabling environment asset management target audience mooc available interested participants main target groups however central local government officials developing countries asia pacific latin america caribbean africa <U+00A0> central government level target group includes officials ministries finance ministries local governments relevant line ministries e g water health education procurement authorities involved designing asset management policies regulations national level allocating central government grants capital investments local governments local government level target group comprises local officials responsible infrastructure asset management particular technical experts finance procurement engineering water sanitation health education departments well community members ward representatives civil society organizations mooc available interested participants main target groups however central local government officials developing countries asia pacific latin america caribbean africa <U+00A0> central government level target group includes officials ministries finance ministries local governments relevant line ministries e g water health education procurement authorities involved designing asset management policies regulations national level allocating central government grants capital investments local governments local government level target group comprises local officials responsible infrastructure asset management particular technical experts finance procurement engineering water sanitation health education departments well community members ward representatives civil society organizations learning objectives expected end course participants will better positioned describe principles dynamics effective asset management meet asset management framework explain objectives able apply un asset management diagnostic tool describe design implementation asset management action plans amaps able develop one respective national local context recognize benefits effective asset management information system outline steps develop implement one evaluate adapt asset management practices crises climate change public health emergencies explain enabling legislative policy environment national level can support sustain asset management local level expected end course participants will better positioned",4
"35",35,"Policy cycle, integrated approaches and SDGs","policy coherence","toolkit developed unitar collaboration un family explains theory practical implications behind policy integration leave one behind imperatives based improved understanding aims support harmonized approaches towards incorporating sdgs across national policy cycle integrated planning aligned budgeting frameworks monitoring evaluation m e systems reviews reporting toolkit available two versions version generic one available english world wide case studies second<U+00A0>version specifically customized african least developed countries ldcs available english french toolkit developed unitar collaboration un family explains theory practical implications behind policy integration leave one behind imperatives based improved understanding aims support harmonized approaches towards incorporating sdgs across national policy cycle integrated planning aligned budgeting frameworks monitoring evaluation m e systems reviews reporting toolkit available two versions version generic one available english world wide case studies second<U+00A0>version specifically customized african least developed countries ldcs available english french target audience government officers un country team media representatives ngos business industry trade unions community leaders academia universities philanthropists youth organizations country based international partners etc learning objectives result training participants better positioned describe core competencies leadership aligned sdgs 2030 agenda identify current capacity gaps localize sdgs national context describe existing mechanisms monitoring evaluation reporting related sdgs national goals explain importance coherence different stages policy cycle provide examples approaches reinforce coherence apply frameworks analytical tools integrated analysis decision making analyze policies programs light key principle agenda 2030 leave one behind promote participatory approaches different stages policy cycle result training participants better positioned",2
