"","titles","max.col"
"53","master in international affairs and diplomacy","democratic_keystems"
"54","national disaster risk reduction strategies","democratic_keystems"
"55","nature-based solutions for disaster and climate resilience","participation_keystems"
"56","normativa del snieg de mxico",NA
"57","o guia de iniciao de juventude, paz e segurana",NA
"58","official statistics for sdgs","reflex_adpt_keystems"
"59","online diploma in multilateral diplomacy 2022  edition 2",NA
"60","plan-cadre de coopration des nations unies pour le dveloppement durable",NA
"61","policy cycle, integrated approaches and sdgs","policy_coh_keystems"
"62","poverty statistics for sdgs","reflex_adpt_keystems"
"63","preparing for action national briefing package: the 2030 agenda and sdgs",NA
"64","programming for child feeding","participation_keystems"
"65","public-private-partnerships (ppp)","participation_keystems"
"66","public-private partnerships","participation_keystems"
"67","public financial management","participation_keystems"
"68","remote training on phone surveys","reflex_adpt_keystems"
"69","risk-informed governance and innovative technology for disaster risk reduction and resilience <u+200b>","reflex_adpt_keystems"
"70","sdg indicator 14.4.1 - fish stocks sustainability","reflex_adpt_keystems"
"71","sdg indicator 14.b.1 - securing sustainable small-scale fisheries","reflex_adpt_keystems"
"72","sdg indicator 2.1.1 - prevalence of undernourishment (pou)","reflex_adpt_keystems"
"73","sdg indicator 2.1.2 - using the food insecurity experience scale (fies)","reflex_adpt_keystems"
"74","sdg indicator 2.4.1 - sustainable agriculture","reflex_adpt_keystems"
"75","sdg indicator 2.a.1  agriculture orientation index",NA
"76","sdg indicator 2.c.1 - food price anomalies","reflex_adpt_keystems"
"77","sdg indicator 5.a.1 - equal tenure rights for women on agricultural land","reflex_adpt_keystems"
"78","sdg indicators 15.1.1 and 15.2.1 - forest area and sustainable forest management","reflex_adpt_keystems"
"79","sdg indicators 2.5.1 and 2.5.2 - plant and animal genetic resources","reflex_adpt_keystems"
"80","sdg sub-indicator 12.3.1.a  food loss index",NA
"81","seea experimental ecosystem accounting","democratic_keystems"
"82","seea experimental ecosystem accounting","democratic_keystems"
"83","seea for policy makers","democratic_keystems"
"84","seea: in-depth training on water accounting","reflex_adpt_keystems"
"85","seea: in-depth training on water accounting","reflex_adpt_keystems"
"86","seea: in depth training on energy accounting","reflex_adpt_keystems"
"87","seea: in depth training on energy accounting","reflex_adpt_keystems"
"88","strategic planning for territorial development and the 2030 agenda","participation_keystems"
"89","strengthening institutional arrangements and governance capacities for policy coherence<u+200b>","democratic_keystems"
"90","strengthening institutional arrangements and governance capacities for policy coherence<u+200b>","democratic_keystems"
"91","strengthening stakeholder engagement for the 2030 agenda","participation_keystems"
"92","taking the entrepreneurship route","participation_keystems"
"93","taking the entrepreneurship route","participation_keystems"
"94","the gender statistics toolkit","reflex_adpt_keystems"
"95","the paris agreement on climate change as a development agenda",NA
"96","the un country team leadership course","democratic_keystems"
"97","the un sustainable development cooperation framework","participation_keystems"
"98","the women ict frontier initiative (wifi)","participation_keystems"
"99","trainfortrade e-learn course on international merchandise trade statistics","reflex_adpt_keystems"
"100","transparency, accountability and ethics in public institutions","democratic_keystems"
"101","un strategic communications for the 2030 agenda","policy_coh_keystems"
"102","un summer academy","participation_keystems"
"103","un summer academy 2022","participation_keystems"
"104","understanding data and statistics better","reflex_adpt_keystems"
"105","unece gender statistics toolkit","reflex_adpt_keystems"
"106","unido iap","reflex_adpt_keystems"
"107","united nations development assistance framework (undaf)","participation_keystems"
"108","unleashing the power of the private sector for the 2030 agenda","participation_keystems"
